"","timestamp","close"
"1",1582727400,1982.93005371094
"2",1582727460,1981.71691894531
"3",1582727520,1985
"4",1582727580,1985.91003417969
"5",1582727640,1982
"6",1582727700,1982.00500488281
"7",1582727760,1985.83996582031
"8",1582727820,1989.02001953125
"9",1582727880,1993.92004394531
"10",1582727940,1997.87475585938
"11",1582728000,1997.65344238281
"12",1582728060,2002.01013183594
"13",1582728120,2002.52001953125
"14",1582728180,2009.47998046875
"15",1582728240,2003.2099609375
"16",1582728300,1999.50500488281
"17",1582728360,NA
"18",1582728408,1997.27001953125
