"","timestamp","close"
"1",1582727400,85.0999984741211
"2",1582727460,84.8000030517578
"3",1582727520,84.8349990844727
"4",1582727580,84.5999984741211
"5",1582727640,84.5199966430664
"6",1582727700,84.2799987792969
"7",1582727760,84.5999984741211
"8",1582727820,84.7900009155273
"9",1582727880,84.8199996948242
"10",1582727940,85.2300033569336
"11",1582728000,85.2399978637695
"12",1582728060,85.5699996948242
"13",1582728120,85.3399963378906
"14",1582728180,85.2099990844727
"15",1582728240,85.4000015258789
"16",1582728300,85.25
"17",1582728360,NA
"18",1582728405,85.3300018310547
