"","timestamp","close"
"1",1582727400,207.039993286133
"2",1582727460,207.75
"3",1582727520,207.679992675781
"4",1582727580,208.195007324219
"5",1582727640,207.914993286133
"6",1582727700,207.679992675781
"7",1582727760,207.897705078125
"8",1582727820,207.945007324219
"9",1582727880,208.184997558594
"10",1582727940,207.809997558594
"11",1582728000,208.119995117188
"12",1582728060,208.039993286133
"13",1582728120,208.725006103516
"14",1582728180,209.070007324219
"15",1582728240,208.559997558594
"16",1582728300,208.369995117188
"17",1582728360,NA
"18",1582728408,207.660003662109
