"","timestamp","close"
"1",1582727400,223.270004272461
"2",1582727460,NA
"3",1582727520,223.949996948242
"4",1582727580,224.475006103516
"5",1582727640,224.175003051758
"6",1582727700,223.985000610352
"7",1582727760,224.266006469727
"8",1582727820,224.015502929688
"9",1582727880,224.160003662109
"10",1582727940,224.794998168945
"11",1582728000,225.259994506836
"12",1582728060,225.399993896484
"13",1582728120,225.720001220703
"14",1582728180,226.279998779297
"15",1582728240,225.539993286133
"16",1582728300,225.149993896484
"17",1582728360,NA
"18",1582728420,NA
