"","timestamp","close"
"1",1582641000,279.859985351562
"2",1582641060,NA
"3",1582641120,278.190002441406
"4",1582641180,279.220001220703
"5",1582641240,279.149993896484
"6",1582641300,279.989990234375
"7",1582641360,NA
"8",1582641420,279.950012207031
"9",1582641480,280.950012207031
"10",1582641540,280.839996337891
"11",1582641600,279.505004882812
"12",1582641660,NA
"13",1582641720,NA
"14",1582641780,279.140014648438
"15",1582641840,278.650604248047
"16",1582641900,278.035003662109
"17",1582641960,277.540008544922
"18",1582642020,NA
"19",1582642080,277.040008544922
"20",1582642140,NA
"21",1582642200,277.600006103516
"22",1582642260,277.579986572266
"23",1582642320,277.459991455078
"24",1582642380,278.274993896484
"25",1582642440,278.040008544922
"26",1582642500,278.019989013672
"27",1582642560,277.875
"28",1582642620,277.519989013672
"29",1582642680,277.859985351562
"30",1582642740,277.570007324219
"31",1582642800,277.920013427734
"32",1582642860,277.785003662109
"33",1582642920,NA
"34",1582642980,277.690002441406
"35",1582643040,277.940002441406
"36",1582643100,NA
"37",1582643160,NA
"38",1582643220,278.040008544922
"39",1582643280,277.890014648438
"40",1582643340,277.575012207031
"41",1582643400,276.714996337891
"42",1582643460,277.25
"43",1582643520,277.109985351562
"44",1582643580,276.640014648438
"45",1582643640,276.720001220703
"46",1582643700,276.859985351562
"47",1582643760,276.665008544922
"48",1582643820,276.160003662109
"49",1582643880,276.299987792969
"50",1582643940,NA
"51",1582644000,NA
"52",1582644060,276.299987792969
"53",1582644120,275.959991455078
"54",1582644180,275.809997558594
"55",1582644240,275.670013427734
"56",1582644300,275.410003662109
"57",1582644360,275.010009765625
"58",1582644420,275.019989013672
"59",1582644480,275.380004882812
"60",1582644540,NA
"61",1582644600,NA
"62",1582644660,275.220001220703
"63",1582644720,274.519989013672
"64",1582644780,273.920013427734
"65",1582644840,274.299987792969
"66",1582644900,274.209991455078
"67",1582644960,274.739990234375
"68",1582645020,274.984985351562
"69",1582645080,274.899993896484
"70",1582645140,274.570007324219
"71",1582645200,274.725006103516
"72",1582645260,NA
"73",1582645320,274.970001220703
"74",1582645380,NA
"75",1582645440,275.730010986328
"76",1582645500,275.394989013672
"77",1582645560,275.089996337891
"78",1582645620,274.910003662109
"79",1582645680,274.420013427734
"80",1582645740,NA
"81",1582645800,274.109985351562
"82",1582645860,274.130004882812
"83",1582645920,273.769989013672
"84",1582645980,273.010009765625
"85",1582646040,273.850006103516
"86",1582646100,273.559997558594
"87",1582646160,273.934997558594
"88",1582646220,274.040008544922
"89",1582646280,274.190002441406
"90",1582646340,274.105010986328
