"","timestamp","close"
"1",1582727400,137.800003051758
"2",1582727460,137.570007324219
"3",1582727520,137.429992675781
"4",1582727580,137.360000610352
"5",1582727640,137.714996337891
"6",1582727700,137.589996337891
"7",1582727760,138.179992675781
"8",1582727820,NA
"9",1582727880,138.160003662109
"10",1582727940,137.570007324219
"11",1582728000,137.705001831055
"12",1582728060,138.199996948242
"13",1582728120,137.970001220703
"14",1582728180,138.110000610352
"15",1582728240,138.229995727539
"16",1582728300,NA
"17",1582728360,NA
"18",1582728388,138.25
