"","timestamp","close"
"1",1582727400,116.5
"2",1582727460,116.160003662109
"3",1582727520,116.26000213623
"4",1582727580,116.129997253418
"5",1582727640,115.650001525879
"6",1582727700,115.800003051758
"7",1582727760,116.400001525879
"8",1582727820,116.449996948242
"9",1582727880,116.400001525879
"10",1582727940,116.339996337891
"11",1582728000,116.680000305176
"12",1582728060,116.819999694824
"13",1582728120,116.830001831055
"14",1582728180,117.290000915527
"15",1582728240,117.099998474121
"16",1582728300,117.029998779297
"17",1582728360,NA
"18",1582728414,116.879997253418
