"","timestamp","close"
"1",1582641000,106.169998168945
"2",1582641060,106.391899108887
"3",1582641120,NA
"4",1582641180,NA
"5",1582641240,106.370002746582
"6",1582641300,106.425003051758
"7",1582641360,106.330001831055
"8",1582641420,106.315002441406
"9",1582641480,106.485000610352
"10",1582641540,106.389999389648
"11",1582641600,106.275001525879
"12",1582641660,106.434997558594
"13",1582641720,106.360000610352
"14",1582641780,106.25
"15",1582641840,106.269996643066
"16",1582641900,106.150001525879
"17",1582641960,105.970001220703
"18",1582642020,105.849998474121
"19",1582642080,105.830001831055
"20",1582642140,105.790000915527
"21",1582642200,105.699996948242
"22",1582642260,105.830001831055
"23",1582642320,105.925003051758
"24",1582642380,106.050003051758
"25",1582642440,106.099998474121
"26",1582642500,106.139999389648
"27",1582642560,106
"28",1582642620,106.004997253418
"29",1582642680,106.099998474121
"30",1582642740,106.01000213623
"31",1582642800,106.040000915527
"32",1582642860,106.110000610352
"33",1582642920,106.110000610352
"34",1582642980,NA
"35",1582643040,NA
"36",1582643100,106.279998779297
"37",1582643160,106.415000915527
"38",1582643220,106.51000213623
"39",1582643280,NA
"40",1582643340,106.48999786377
"41",1582643400,106.5
"42",1582643460,106.535003662109
"43",1582643520,106.5
"44",1582643580,NA
"45",1582643640,106.540000915527
"46",1582643700,106.559997558594
"47",1582643760,106.5
"48",1582643820,106.440002441406
"49",1582643880,106.214996337891
"50",1582643940,106.269996643066
"51",1582644000,106.209999084473
"52",1582644060,106.144996643066
"53",1582644120,106.099998474121
"54",1582644180,106.120002746582
"55",1582644240,105.940002441406
"56",1582644300,105.879997253418
"57",1582644360,105.860000610352
"58",1582644420,105.629997253418
"59",1582644480,105.705001831055
"60",1582644540,105.769996643066
"61",1582644600,105.819999694824
"62",1582644660,105.730003356934
"63",1582644720,105.599998474121
"64",1582644780,105.639999389648
"65",1582644840,105.830001831055
"66",1582644900,105.790000915527
"67",1582644960,105.910003662109
"68",1582645020,105.940002441406
"69",1582645080,105.919998168945
"70",1582645140,106.050003051758
"71",1582645200,NA
"72",1582645260,NA
"73",1582645320,105.894996643066
"74",1582645380,NA
"75",1582645440,106.01000213623
"76",1582645500,106.069999694824
"77",1582645560,106.069999694824
"78",1582645620,NA
"79",1582645680,105.860000610352
"80",1582645740,105.849998474121
"81",1582645800,105.75
"82",1582645860,105.709999084473
"83",1582645920,105.589996337891
"84",1582645980,105.379997253418
"85",1582646040,105.480003356934
"86",1582646100,105.610000610352
"87",1582646160,105.75
"88",1582646220,105.796203613281
"89",1582646280,105.805000305176
"90",1582646340,105.824996948242
"91",1582646400,105.860000610352
"92",1582646460,105.834999084473
"93",1582646520,105.790000915527
"94",1582646580,105.73999786377
"95",1582646640,105.565002441406
"96",1582646700,105.620002746582
"97",1582646760,105.459999084473
"98",1582646820,105.569999694824
"99",1582646880,105.550003051758
"100",1582646940,NA
"101",1582647000,105.535003662109
"102",1582647060,105.620002746582
"103",1582647120,NA
"104",1582647180,105.629997253418
"105",1582647240,NA
"106",1582647300,105.5
"107",1582647360,NA
"108",1582647420,NA
"109",1582647480,105.110000610352
"110",1582647540,105.154998779297
"111",1582647600,105.190002441406
"112",1582647660,105.220001220703
"113",1582647720,NA
"114",1582647780,105.279998779297
"115",1582647840,105.279998779297
"116",1582647900,105.339996337891
"117",1582647960,NA
"118",1582648020,105.389999389648
"119",1582648080,105.51000213623
"120",1582648140,105.480003356934
"121",1582648200,105.339996337891
"122",1582648260,105.400001525879
"123",1582648320,105.51000213623
"124",1582648380,105.550003051758
"125",1582648440,105.584999084473
"126",1582648500,105.440002441406
"127",1582648560,105.51000213623
"128",1582648620,105.610000610352
"129",1582648680,105.550003051758
"130",1582648740,105.559997558594
"131",1582648800,105.652801513672
"132",1582648860,105.629997253418
"133",1582648920,105.589996337891
"134",1582648980,105.51000213623
"135",1582649040,105.470001220703
"136",1582649100,105.400001525879
"137",1582649160,105.529998779297
"138",1582649220,NA
"139",1582649280,105.785003662109
"140",1582649340,105.779998779297
"141",1582649400,105.73999786377
"142",1582649460,105.75
"143",1582649520,105.769996643066
"144",1582649580,105.699996948242
"145",1582649640,105.690002441406
"146",1582649700,105.680000305176
"147",1582649760,105.650001525879
"148",1582649820,105.610000610352
"149",1582649880,105.584999084473
"150",1582649940,105.650001525879
"151",1582650000,105.720001220703
"152",1582650060,105.730003356934
"153",1582650120,NA
"154",1582650180,105.699996948242
"155",1582650240,105.669998168945
"156",1582650300,105.610000610352
"157",1582650360,105.584999084473
"158",1582650420,105.559997558594
"159",1582650480,105.620002746582
"160",1582650540,105.629997253418
"161",1582650600,105.680000305176
"162",1582650660,105.595001220703
"163",1582650720,NA
"164",1582650780,105.625
"165",1582650840,105.644996643066
"166",1582650900,105.480003356934
"167",1582650960,105.559997558594
