"","timestamp","close"
"1",1582727400,94.2600021362305
"2",1582727460,94.2600021362305
"3",1582727520,94.6100006103516
"4",1582727580,94.2750015258789
"5",1582727640,93.6600036621094
"6",1582727700,93.5849990844727
"7",1582727760,93.9499969482422
"8",1582727820,NA
"9",1582727880,94.1050033569336
"10",1582727940,NA
"11",1582728000,94.379997253418
"12",1582728060,94.75
"13",1582728120,94.7649993896484
"14",1582728180,95.0999984741211
"15",1582728240,95.0299987792969
"16",1582728300,NA
"17",1582728351,94.9000015258789
