"","timestamp","close"
"1",1582641000,127.660003662109
"2",1582641060,127.25
"3",1582641120,127.400001525879
"4",1582641180,126.493499755859
"5",1582641240,126.269996643066
"6",1582641300,NA
"7",1582641360,127.019996643066
"8",1582641420,NA
"9",1582641480,126.860000610352
"10",1582641540,NA
"11",1582641600,NA
"12",1582641660,NA
"13",1582641720,126.98999786377
"14",1582641780,126.959999084473
"15",1582641840,127
"16",1582641900,127.309997558594
"17",1582641960,126.98999786377
"18",1582642020,NA
"19",1582642080,127.019996643066
"20",1582642140,127.220001220703
"21",1582642200,127.220001220703
"22",1582642260,127.300003051758
"23",1582642320,NA
"24",1582642380,127.400001525879
"25",1582642440,127.51000213623
"26",1582642500,127.334999084473
"27",1582642560,126.930000305176
"28",1582642620,127.084999084473
"29",1582642680,127.23999786377
"30",1582642740,127.184997558594
"31",1582642800,127.300003051758
"32",1582642860,127.220001220703
"33",1582642920,127.15599822998
"34",1582642980,127.099998474121
"35",1582643040,127.099998474121
"36",1582643100,127.129997253418
"37",1582643160,127.220001220703
"38",1582643220,NA
"39",1582643280,127.550003051758
"40",1582643340,127.529998779297
"41",1582643400,127.565002441406
"42",1582643460,127.629997253418
"43",1582643520,127.51000213623
"44",1582643580,127.495002746582
"45",1582643640,127.470001220703
"46",1582643700,NA
"47",1582643760,127.410003662109
"48",1582643820,127.349998474121
"49",1582643880,127.180000305176
"50",1582643940,127.230003356934
"51",1582644000,NA
"52",1582644060,127.26000213623
"53",1582644120,127.089996337891
"54",1582644180,127.120002746582
"55",1582644240,126.889999389648
"56",1582644300,126.73999786377
"57",1582644360,NA
"58",1582644420,126.550003051758
"59",1582644480,126.639999389648
"60",1582644540,126.669998168945
"61",1582644600,126.699996948242
"62",1582644660,126.389999389648
"63",1582644720,126.379997253418
"64",1582644780,126.419998168945
"65",1582644840,126.459999084473
"66",1582644900,126.470001220703
"67",1582644960,126.610000610352
"68",1582645020,126.620002746582
"69",1582645080,126.680000305176
"70",1582645140,126.684997558594
"71",1582645200,126.849998474121
"72",1582645260,127
"73",1582645320,126.930000305176
"74",1582645380,127.019996643066
"75",1582645440,127.190002441406
"76",1582645500,127.220001220703
"77",1582645560,127.059997558594
"78",1582645620,126.959999084473
"79",1582645680,126.910003662109
"80",1582645740,126.699996948242
"81",1582645800,126.669998168945
"82",1582645860,126.699996948242
"83",1582645920,126.639999389648
"84",1582645980,126.535003662109
"85",1582646040,126.639999389648
"86",1582646100,126.790000915527
"87",1582646160,127.110000610352
"88",1582646220,127
"89",1582646280,127.120002746582
"90",1582646340,127.230003356934
"91",1582646400,127.047996520996
"92",1582646460,127.180000305176
"93",1582646520,127
"94",1582646580,126.980003356934
"95",1582646640,126.75
"96",1582646700,126.930000305176
"97",1582646760,126.819999694824
"98",1582646820,126.98999786377
"99",1582646880,127.110000610352
"100",1582646940,126.879997253418
"101",1582647000,127.069999694824
"102",1582647060,127.065002441406
"103",1582647120,127.01000213623
"104",1582647180,126.819999694824
"105",1582647240,126.949996948242
"106",1582647300,126.930000305176
"107",1582647360,126.769996643066
"108",1582647420,126.690002441406
"109",1582647480,126.48999786377
"110",1582647540,126.599998474121
"111",1582647600,126.589996337891
"112",1582647660,126.599998474121
"113",1582647720,126.370002746582
"114",1582647780,126.5
"115",1582647840,126.529998779297
"116",1582647900,NA
"117",1582647960,126.769996643066
"118",1582648020,126.730003356934
"119",1582648080,126.76000213623
"120",1582648140,126.830001831055
"121",1582648200,126.769996643066
"122",1582648260,126.870002746582
"123",1582648320,127.01000213623
"124",1582648380,127.01000213623
"125",1582648440,126.919998168945
"126",1582648500,126.680000305176
"127",1582648560,126.855003356934
"128",1582648620,126.940002441406
"129",1582648680,126.875
"130",1582648740,126.839996337891
"131",1582648800,127.139999389648
"132",1582648860,126.849998474121
"133",1582648920,126.88500213623
"134",1582648980,126.919998168945
"135",1582649040,126.775001525879
"136",1582649100,126.900001525879
"137",1582649160,127
"138",1582649220,127.190002441406
"139",1582649280,127.245002746582
"140",1582649340,127.319999694824
"141",1582649400,127.26000213623
"142",1582649460,127.349998474121
"143",1582649520,127.370002746582
"144",1582649580,127.404998779297
"145",1582649640,127.5
"146",1582649700,127.529998779297
"147",1582649760,127.470001220703
"148",1582649820,127.400001525879
"149",1582649880,127.459999084473
"150",1582649940,127.470001220703
"151",1582650000,127.550003051758
"152",1582650060,127.51000213623
"153",1582650120,127.580001831055
"154",1582650180,127.519996643066
"155",1582650240,127.309997558594
"156",1582650300,127.379997253418
"157",1582650360,127.25
"158",1582650420,127.19750213623
"159",1582650480,127.150001525879
"160",1582650540,NA
"161",1582650600,127.120002746582
"162",1582650660,NA
"163",1582650720,127.209999084473
"164",1582650780,127.230003356934
"165",1582650840,127.129997253418
"166",1582650900,127.01000213623
"167",1582650960,126.819999694824
"168",1582651020,126.819999694824
"169",1582651080,126.75
"170",1582651140,126.809997558594
"171",1582651200,126.745002746582
"172",1582651260,126.684997558594
"173",1582651320,126.800003051758
"174",1582651380,126.769996643066
"175",1582651440,126.73999786377
"176",1582651500,126.699996948242
"177",1582651560,126.75
"178",1582651620,126.790000915527
"179",1582651680,126.790000915527
"180",1582651740,NA
"181",1582651800,126.857498168945
"182",1582651860,126.779998779297
"183",1582651920,126.889999389648
"184",1582651980,126.900001525879
"185",1582652040,126.900001525879
"186",1582652100,NA
"187",1582652160,NA
"188",1582652220,126.98999786377
"189",1582652280,NA
"190",1582652340,126.930000305176
"191",1582652400,126.809097290039
"192",1582652460,126.754997253418
"193",1582652520,126.699996948242
"194",1582652580,126.730003356934
