"","timestamp","close"
"1",1582641000,295.589996337891
"2",1582641060,295.429992675781
"3",1582641120,293.835693359375
"4",1582641180,292.899993896484
"5",1582641240,292.827911376953
"6",1582641300,292.739990234375
"7",1582641360,293.010009765625
"8",1582641420,292.929992675781
"9",1582641480,292.559997558594
"10",1582641540,292.329986572266
"11",1582641600,292.254211425781
"12",1582641660,292.477996826172
"13",1582641720,292.510009765625
"14",1582641780,292.190002441406
"15",1582641840,292.607391357422
"16",1582641900,292.209991455078
"17",1582641960,291.640014648438
"18",1582642020,291.790008544922
"19",1582642080,292
"20",1582642140,292.739990234375
"21",1582642200,292.684997558594
"22",1582642260,292.614990234375
"23",1582642320,292.950012207031
"24",1582642380,293.375
"25",1582642440,293.529998779297
"26",1582642500,293.079986572266
"27",1582642560,292.989990234375
"28",1582642620,292.809997558594
"29",1582642680,292.630004882812
"30",1582642740,292.535003662109
"31",1582642800,292.589996337891
"32",1582642860,292.079986572266
"33",1582642920,291.950012207031
"34",1582642980,292.070007324219
"35",1582643040,291.734985351562
"36",1582643100,291.714996337891
"37",1582643160,291.75
"38",1582643220,291.721984863281
"39",1582643280,292.170013427734
"40",1582643340,291.600006103516
"41",1582643400,291.540008544922
"42",1582643460,291.565002441406
"43",1582643520,291.225006103516
"44",1582643580,291.109985351562
"45",1582643640,291.229400634766
"46",1582643700,291.459991455078
"47",1582643760,291.149993896484
"48",1582643820,290.934997558594
"49",1582643880,290.920013427734
"50",1582643940,290.299987792969
"51",1582644000,290.320007324219
"52",1582644060,290.25
"53",1582644120,289.959991455078
"54",1582644180,289.600006103516
"55",1582644240,289.369995117188
"56",1582644300,288.420013427734
"57",1582644360,288.519989013672
"58",1582644420,288.299987792969
"59",1582644480,288.818603515625
"60",1582644540,288.660003662109
"61",1582644600,289.06298828125
"62",1582644660,289.320007324219
"63",1582644720,288.519989013672
"64",1582644780,288.779998779297
"65",1582644840,289.269989013672
"66",1582644900,288.649993896484
"67",1582644960,288.730010986328
"68",1582645020,289.359985351562
