"","timestamp","close"
"1",1582727400,113.690002441406
"2",1582727460,NA
"3",1582727520,113.75
"4",1582727580,113.889999389648
"5",1582727640,113.889999389648
"6",1582727700,113.830001831055
"7",1582727760,114.150001525879
"8",1582727820,NA
"9",1582727880,114.589996337891
"10",1582727940,114.860000610352
"11",1582728000,114.629997253418
"12",1582728060,114.730003356934
"13",1582728120,114.900001525879
"14",1582728180,NA
"15",1582728240,115.080001831055
"16",1582728300,115.01000213623
"17",1582728360,NA
"18",1582728403,115.019996643066
