"","timestamp","close"
"1",1582641000,164.889999389648
"2",1582641060,165.339904785156
"3",1582641120,164.490005493164
"4",1582641180,165
"5",1582641240,164.274307250977
"6",1582641300,164.380004882812
"7",1582641360,163.850006103516
"8",1582641420,164.037002563477
"9",1582641480,164.339996337891
"10",1582641540,164.229995727539
"11",1582641600,163.940002441406
"12",1582641660,164.169998168945
"13",1582641720,164.044998168945
"14",1582641780,163.589996337891
"15",1582641840,163.690002441406
"16",1582641900,163.179992675781
"17",1582641960,162.815002441406
"18",1582642020,163.005004882812
"19",1582642080,162.740005493164
"20",1582642140,162.955001831055
"21",1582642200,162.800003051758
"22",1582642260,163.044998168945
"23",1582642320,163.320007324219
"24",1582642380,163.449996948242
"25",1582642440,163.809997558594
"26",1582642500,163.214996337891
"27",1582642560,163.229995727539
"28",1582642620,163.365005493164
"29",1582642680,163.520004272461
"30",1582642740,163.389999389648
"31",1582642800,163.449996948242
"32",1582642860,163.229995727539
"33",1582642920,163.190002441406
"34",1582642980,163.130004882812
"35",1582643040,162.970001220703
"36",1582643100,163.050003051758
"37",1582643160,162.919998168945
"38",1582643220,163.100006103516
"39",1582643280,163.220001220703
"40",1582643340,163.020004272461
"41",1582643400,162.830001831055
"42",1582643460,162.839996337891
"43",1582643520,162.580001831055
"44",1582643580,162.610000610352
"45",1582643640,162.449996948242
"46",1582643700,162.570007324219
"47",1582643760,162.449996948242
"48",1582643820,162.434997558594
"49",1582643880,162.389999389648
"50",1582643940,162.294998168945
"51",1582644000,162.110000610352
"52",1582644060,161.890396118164
"53",1582644120,161.729995727539
"54",1582644180,161.529998779297
"55",1582644240,161.210006713867
"56",1582644300,160.589996337891
"57",1582644360,160.570007324219
"58",1582644420,160.330001831055
"59",1582644480,160.389999389648
"60",1582644540,160.169998168945
"61",1582644600,160.289993286133
"62",1582644660,160.270004272461
"63",1582644720,160.410003662109
"64",1582644780,160.490005493164
"65",1582644840,160.789993286133
"66",1582644900,161.039993286133
"67",1582644960,161.470001220703
"68",1582645020,161.509994506836
"69",1582645080,161.660003662109
"70",1582645140,161.600006103516
"71",1582645200,161.110000610352
"72",1582645260,161.369995117188
"73",1582645320,161.330001831055
"74",1582645380,161.580001831055
"75",1582645440,161.770004272461
"76",1582645500,161.869995117188
"77",1582645560,161.714996337891
"78",1582645620,161.729995727539
"79",1582645680,161.274993896484
"80",1582645740,161.059997558594
"81",1582645800,160.759994506836
"82",1582645860,160.479995727539
"83",1582645920,160.5
"84",1582645980,160.300003051758
"85",1582646040,160.270004272461
"86",1582646100,160.380004882812
"87",1582646160,160.619995117188
"88",1582646220,160.764999389648
"89",1582646280,160.882400512695
"90",1582646340,160.660003662109
"91",1582646400,161
"92",1582646460,161.169998168945
"93",1582646520,160.940002441406
"94",1582646580,160.914993286133
"95",1582646640,160.570007324219
"96",1582646700,160.520004272461
"97",1582646760,160.399993896484
"98",1582646820,160.5
"99",1582646880,160.565002441406
"100",1582646940,160.279998779297
"101",1582647000,160.529998779297
"102",1582647060,160.830001831055
"103",1582647120,160.529998779297
"104",1582647180,160.589996337891
"105",1582647240,NA
"106",1582647300,160.479995727539
"107",1582647360,160.330001831055
"108",1582647420,160.229995727539
"109",1582647480,159.949996948242
"110",1582647540,160.169998168945
"111",1582647600,160.050003051758
"112",1582647660,160.335006713867
"113",1582647720,160.110000610352
"114",1582647780,160.243392944336
"115",1582647840,160.350006103516
"116",1582647900,NA
"117",1582647960,160.839996337891
"118",1582648020,160.766006469727
"119",1582648080,160.710006713867
"120",1582648140,160.800003051758
"121",1582648200,160.610000610352
"122",1582648260,160.759994506836
"123",1582648320,161.014495849609
"124",1582648380,160.929992675781
"125",1582648440,NA
"126",1582648500,160.744995117188
"127",1582648560,160.880004882812
"128",1582648620,161.279998779297
"129",1582648680,161.139999389648
"130",1582648740,161.045196533203
"131",1582648800,161
"132",1582648860,161.089996337891
"133",1582648920,160.830001831055
"134",1582648980,160.770004272461
"135",1582649040,160.710006713867
"136",1582649100,160.75
"137",1582649160,160.919998168945
"138",1582649220,161.289993286133
"139",1582649280,161.339996337891
"140",1582649340,NA
"141",1582649400,161.169998168945
"142",1582649460,161.199996948242
"143",1582649520,NA
"144",1582649580,161.300003051758
"145",1582649640,161.369995117188
"146",1582649700,161.199996948242
"147",1582649760,161.210006713867
"148",1582649820,161.029998779297
"149",1582649880,161.009994506836
"150",1582649940,161.089996337891
"151",1582650000,161.070007324219
"152",1582650060,161.139999389648
"153",1582650120,161.139999389648
"154",1582650180,161.029998779297
"155",1582650240,160.880004882812
"156",1582650300,160.970001220703
"157",1582650360,160.720001220703
"158",1582650420,NA
"159",1582650480,160.710006713867
"160",1582650540,160.720001220703
"161",1582650600,160.710006713867
"162",1582650660,160.529998779297
"163",1582650720,160.529998779297
"164",1582650780,160.570007324219
"165",1582650840,160.630004882812
"166",1582650900,160.380004882812
"167",1582650960,160.485000610352
"168",1582651020,160.460006713867
"169",1582651080,160.429901123047
"170",1582651140,160.389999389648
"171",1582651200,160.369995117188
"172",1582651260,160.354995727539
"173",1582651320,160.259994506836
"174",1582651380,160.229995727539
"175",1582651440,160.190002441406
"176",1582651500,NA
"177",1582651560,160.110000610352
"178",1582651620,160.235397338867
"179",1582651680,159.970001220703
"180",1582651740,160
"181",1582651800,160.229995727539
"182",1582651860,160.259994506836
"183",1582651920,160.320007324219
"184",1582651980,160.330001831055
"185",1582652040,160.410003662109
"186",1582652100,160.464996337891
"187",1582652160,160.720001220703
"188",1582652220,160.779998779297
"189",1582652280,160.589996337891
"190",1582652340,160.580001831055
"191",1582652400,160.360000610352
"192",1582652460,160.25
"193",1582652520,160.240005493164
"194",1582652580,160.160003662109
"195",1582652640,159.940002441406
"196",1582652700,159.872100830078
"197",1582652760,159.619995117188
"198",1582652820,159.550003051758
"199",1582652880,159.520004272461
"200",1582652940,159.460006713867
"201",1582653000,NA
"202",1582653060,159.479995727539
"203",1582653120,159.490005493164
"204",1582653180,159.550003051758
"205",1582653240,159.514999389648
"206",1582653300,159.529998779297
"207",1582653360,159.419998168945
"208",1582653420,159.460006713867
"209",1582653480,159.480102539062
"210",1582653540,159.410003662109
"211",1582653600,159.289993286133
"212",1582653660,159.25
