"","timestamp","close"
"1",1582641000,1805.32995605469
"2",1582641060,1795
"3",1582641120,1795
"4",1582641180,1797.68041992188
"5",1582641240,1788.35998535156
"6",1582641300,1790.67004394531
"7",1582641360,1789.90002441406
"8",1582641420,1791.85998535156
"9",1582641480,1797.01000976562
"10",1582641540,1799.42004394531
"11",1582641600,1791.5
"12",1582641660,1791.60998535156
"13",1582641720,1789.8642578125
"14",1582641780,1790.33996582031
"15",1582641840,1794.51000976562
"16",1582641900,1793.76000976562
"17",1582641960,1790.56994628906
"18",1582642020,1789.97998046875
"19",1582642080,1787.47497558594
"20",1582642140,1790
"21",1582642200,1788.13000488281
"22",1582642260,1791.68005371094
"23",1582642320,1793.36999511719
"24",1582642380,1794.5
"25",1582642440,1796.84997558594
"26",1582642500,1798.05004882812
"27",1582642560,1793.48498535156
"28",1582642620,1791.40002441406
"29",1582642680,NA
"30",1582642740,1788.09997558594
"31",1582642800,1790.06994628906
"32",1582642860,1788.42004394531
"33",1582642920,1787.28002929688
"34",1582642980,1785.18994140625
"35",1582643040,1783.34997558594
"36",1582643100,1783.81994628906
"37",1582643160,1784.75
"38",1582643220,1784.72998046875
"39",1582643280,1782.83996582031
"40",1582643340,1782.125
"41",1582643400,1785.92004394531
"42",1582643460,1784.03002929688
"43",1582643520,1780.97998046875
"44",1582643580,1779.97998046875
"45",1582643640,1780.9599609375
"46",1582643700,1784.45495605469
"47",1582643760,1782.5
"48",1582643820,1780.42004394531
"49",1582643880,1779.06994628906
"50",1582643940,1779.68994140625
"51",1582644000,NA
"52",1582644060,1780.66003417969
"53",1582644120,1778.9599609375
"54",1582644180,1777.69995117188
"55",1582644240,1777.7099609375
"56",1582644300,1776.32995605469
"57",1582644360,NA
"58",1582644420,1779.11999511719
"59",1582644480,1775.60498046875
"60",1582644540,1778.68005371094
"61",1582644600,1776.46496582031
"62",1582644660,1776.43005371094
"63",1582644720,1773.43005371094
"64",1582644780,1774.90002441406
"65",1582644840,1772.89501953125
"66",1582644900,1769.86999511719
"67",1582644960,1770.31994628906
"68",1582645020,1769.17004394531
"69",1582645080,1769.18005371094
"70",1582645140,1771.01000976562
"71",1582645200,1763.80004882812
"72",1582645260,1763.18005371094
"73",1582645320,1763.56005859375
"74",1582645380,1764.76501464844
"75",1582645440,1766.60998535156
"76",1582645500,1768.59997558594
"77",1582645560,1768.32495117188
"78",1582645620,1767.49499511719
"79",1582645680,1769.94995117188
"80",1582645740,1769.22998046875
"81",1582645800,1768.03002929688
"82",1582645860,1767
"83",1582645920,1763.90002441406
"84",1582645980,1766.81005859375
"85",1582646040,1766.14501953125
"86",1582646100,1766.05004882812
"87",1582646160,1763.08996582031
"88",1582646220,1760.88000488281
"89",1582646280,1760.68005371094
"90",1582646340,1759.58996582031
"91",1582646400,1760.35998535156
"92",1582646460,1759.47998046875
"93",1582646520,1759.36999511719
"94",1582646580,1760.33605957031
"95",1582646640,1758.46997070312
"96",1582646700,1760.15002441406
"97",1582646760,1762.23999023438
"98",1582646820,1762.2099609375
"99",1582646880,1759.40002441406
"100",1582646940,1760.40502929688
"101",1582647000,1763
"102",1582647060,1764.94995117188
"103",1582647120,NA
"104",1582647180,1765.16003417969
"105",1582647240,1765.15502929688
"106",1582647300,1765.70495605469
"107",1582647360,1764.85754394531
"108",1582647420,1760.71997070312
"109",1582647480,1763.18505859375
"110",1582647540,1763.84997558594
"111",1582647600,1761.9150390625
"112",1582647660,1764.92004394531
"113",1582647720,1762.32995605469
"114",1582647780,1763.97998046875
"115",1582647840,NA
"116",1582647900,1764.02001953125
"117",1582647960,1766.21997070312
"118",1582648020,1765.78002929688
"119",1582648080,1767.67004394531
"120",1582648140,1766.35998535156
"121",1582648200,1764.19494628906
"122",1582648260,1766.16003417969
"123",1582648320,1767.67004394531
"124",1582648380,1768.49499511719
"125",1582648440,1767.92004394531
"126",1582648500,1766.14001464844
"127",1582648560,NA
"128",1582648620,NA
"129",1582648680,1764.53503417969
"130",1582648740,1765.23498535156
"131",1582648800,1766.57202148438
"132",1582648860,1763.92004394531
"133",1582648920,1762.35998535156
"134",1582648980,1762.77001953125
"135",1582649040,NA
"136",1582649100,NA
"137",1582649160,1767.67004394531
"138",1582649220,1766.59997558594
"139",1582649280,1768.36499023438
"140",1582649340,1769.28503417969
"141",1582649400,1768.33996582031
"142",1582649460,1768.68005371094
"143",1582649520,1767.08996582031
"144",1582649580,1767.08996582031
"145",1582649640,1766.81005859375
"146",1582649700,1768.5
"147",1582649760,1767.68994140625
"148",1582649820,1768.5
"149",1582649880,1766.7900390625
"150",1582649940,1767.08996582031
"151",1582650000,1766.82995605469
"152",1582650060,1766.98999023438
"153",1582650120,1765.81994628906
"154",1582650180,1764.71997070312
"155",1582650240,1765.66003417969
"156",1582650300,NA
"157",1582650360,1766.83361816406
"158",1582650420,1765.26000976562
"159",1582650480,1764.38793945312
"160",1582650540,1765.19995117188
"161",1582650600,NA
"162",1582650660,1765.10498046875
"163",1582650720,1763.40002441406
"164",1582650780,1762.53002929688
"165",1582650840,1763.22998046875
"166",1582650900,1760.47497558594
"167",1582650960,1759.51000976562
"168",1582651020,1758.91003417969
"169",1582651080,1757.44995117188
"170",1582651140,1758.43884277344
"171",1582651200,1758.50500488281
"172",1582651260,1757.34997558594
"173",1582651320,NA
"174",1582651380,1756.56005859375
"175",1582651440,1756.91003417969
"176",1582651500,1754.44995117188
"177",1582651560,NA
"178",1582651620,1753.05004882812
"179",1582651680,NA
"180",1582651740,NA
"181",1582651800,1754.40502929688
"182",1582651860,1754.96997070312
"183",1582651920,1754.65002441406
"184",1582651980,NA
"185",1582652040,1755.4599609375
"186",1582652100,1754.9150390625
"187",1582652160,1754.40002441406
"188",1582652220,1755.68005371094
"189",1582652280,1755.38000488281
"190",1582652340,1756.09997558594
"191",1582652400,1754.93994140625
"192",1582652460,1754.7099609375
"193",1582652520,1754.01000976562
"194",1582652580,1752.14001464844
"195",1582652640,1752.76501464844
"196",1582652700,1750.9599609375
"197",1582652760,1750.13000488281
"198",1582652820,1752.2099609375
"199",1582652880,1751.03002929688
"200",1582652940,1751.68005371094
"201",1582653000,1750
"202",1582653060,1750
"203",1582653120,1752.49499511719
"204",1582653180,1752.57995605469
"205",1582653240,1753.0400390625
"206",1582653300,1752.18005371094
"207",1582653360,1750.73999023438
"208",1582653420,1752.35998535156
"209",1582653480,1751.57995605469
"210",1582653540,1753.07348632812
"211",1582653600,1750.91003417969
"212",1582653660,1750
"213",1582653720,1751.68005371094
"214",1582653780,1750.5400390625
"215",1582653840,1750.82995605469
"216",1582653900,1751.01000976562
"217",1582653960,1751.00500488281
"218",1582654020,1752.52001953125
"219",1582654080,1752.58996582031
"220",1582654140,1752.25500488281
"221",1582654200,1754
"222",1582654260,1753.84997558594
"223",1582654320,1753.54504394531
"224",1582654380,NA
"225",1582654440,1753.66003417969
"226",1582654500,1752.70068359375
"227",1582654560,1750.65002441406
"228",1582654620,1750
"229",1582654680,1750.51000976562
"230",1582654740,1750.28002929688
"231",1582654800,1749.92004394531
"232",1582654860,NA
"233",1582654920,1751.47998046875
"234",1582654980,NA
"235",1582655040,1751.82995605469
"236",1582655100,1750
"237",1582655160,1751.68249511719
"238",1582655220,1751.56677246094
"239",1582655280,1751.90002441406
"240",1582655340,1753.33923339844
"241",1582655400,1749.88000488281
"242",1582655460,1749.18994140625
"243",1582655520,1749.67504882812
"244",1582655580,1751.07995605469
"245",1582655640,1751.14001464844
"246",1582655700,1749.65002441406
"247",1582655760,1748.91003417969
"248",1582655820,1749.57995605469
"249",1582655880,1748.65002441406
"250",1582655940,1744.75
"251",1582656000,NA
"252",1582656060,1741.36999511719
"253",1582656120,1741.16003417969
"254",1582656180,NA
"255",1582656240,1740.02001953125
"256",1582656300,1740.81994628906
"257",1582656360,1739.31994628906
"258",1582656420,1739.85998535156
"259",1582656480,1741.16003417969
"260",1582656540,1741.80505371094
"261",1582656600,1741.94995117188
"262",1582656660,1740.53002929688
"263",1582656720,1741.07495117188
"264",1582656780,1739.41003417969
"265",1582656840,1738.43005371094
"266",1582656900,1740.44494628906
"267",1582656960,1738.11999511719
"268",1582657020,NA
"269",1582657080,1736.90002441406
"270",1582657140,1735.38000488281
"271",1582657200,1733.35998535156
"272",1582657260,1726.93994140625
"273",1582657320,1725.05505371094
"274",1582657380,1725.03002929688
"275",1582657440,1727.18005371094
"276",1582657500,1727.09997558594
"277",1582657560,1727.09497070312
"278",1582657620,1723.05004882812
"279",1582657680,1722.49499511719
"280",1582657740,1718.88000488281
"281",1582657800,1721.15002441406
"282",1582657860,1719.9599609375
"283",1582657920,1720.97998046875
"284",1582657980,1720.68994140625
"285",1582658040,1722.11999511719
"286",1582658100,1721.72998046875
"287",1582658160,1720.33996582031
"288",1582658220,1718.7900390625
"289",1582658280,1718.13000488281
"290",1582658340,1720.14001464844
"291",1582658400,1719.43005371094
"292",1582658460,1718.73999023438
"293",1582658520,1720.00500488281
"294",1582658580,1720.08996582031
"295",1582658640,1719.11999511719
"296",1582658700,1720.2099609375
"297",1582658760,1719.10998535156
"298",1582658820,1719.25
"299",1582658880,1718.44995117188
"300",1582658940,1716.27001953125
"301",1582659000,1712.7099609375
"302",1582659060,1712.65002441406
"303",1582659120,1712.73498535156
"304",1582659180,1716
"305",1582659240,1714.9599609375
"306",1582659300,1712.6650390625
"307",1582659360,1718.01501464844
"308",1582659420,1721.93005371094
"309",1582659480,1721.39001464844
"310",1582659540,1722.81994628906
"311",1582659600,1723.5849609375
"312",1582659660,1723.5849609375
"313",1582659720,1722.23999023438
"314",1582659780,1725.81994628906
"315",1582659840,1727.40002441406
"316",1582659900,1725.89501953125
"317",1582659960,1725.60498046875
"318",1582660020,1726.85498046875
