"","timestamp","close"
"1",1582727400,159.479995727539
"2",1582727460,159.850006103516
"3",1582727520,159.119995117188
"4",1582727580,NA
"5",1582727640,NA
"6",1582727700,160.380004882812
"7",1582727760,160.085006713867
"8",1582727820,160.565002441406
"9",1582727880,160.270004272461
"10",1582727940,160.514999389648
"11",1582728000,160.380004882812
"12",1582728060,160.774993896484
"13",1582728120,160.380004882812
"14",1582728180,161.080001831055
"15",1582728240,161.270004272461
"16",1582728300,NA
"17",1582728360,NA
"18",1582728386,160.949996948242
