"","timestamp","close"
"1",1582641000,136.740005493164
"2",1582641060,136.690002441406
"3",1582641120,136.589996337891
"4",1582641180,136.509994506836
"5",1582641240,136.410003662109
"6",1582641300,136.699996948242
"7",1582641360,136.759994506836
"8",1582641420,136.559997558594
"9",1582641480,136.520004272461
"10",1582641540,136.5
"11",1582641600,136.559997558594
"12",1582641660,136.475006103516
"13",1582641720,136.679992675781
"14",1582641780,136.574996948242
"15",1582641840,136.649993896484
"16",1582641900,136.380004882812
"17",1582641960,136.179992675781
"18",1582642020,136.240005493164
"19",1582642080,136.139999389648
"20",1582642140,136.210006713867
"21",1582642200,136.339996337891
"22",1582642260,136.320007324219
"23",1582642320,136.330001831055
"24",1582642380,136.369995117188
"25",1582642440,136.520004272461
"26",1582642500,136.470001220703
"27",1582642560,136.315002441406
"28",1582642620,136.399993896484
"29",1582642680,136.5
"30",1582642740,136.300003051758
"31",1582642800,136.429992675781
"32",1582642860,136.664993286133
"33",1582642920,136.649993896484
"34",1582642980,136.664993286133
"35",1582643040,136.619995117188
"36",1582643100,136.618804931641
"37",1582643160,136.610000610352
"38",1582643220,136.710006713867
"39",1582643280,136.804992675781
"40",1582643340,136.852493286133
"41",1582643400,136.804992675781
"42",1582643460,136.75
"43",1582643520,136.740005493164
"44",1582643580,136.710006713867
"45",1582643640,136.669998168945
"46",1582643700,136.740005493164
"47",1582643760,136.740005493164
"48",1582643820,136.570007324219
"49",1582643880,136.589996337891
"50",1582643940,136.740005493164
"51",1582644000,136.705001831055
"52",1582644060,136.720001220703
"53",1582644120,136.705001831055
"54",1582644180,136.660705566406
"55",1582644240,136.610000610352
"56",1582644300,136.470001220703
"57",1582644360,136.309997558594
"58",1582644420,136.270004272461
"59",1582644480,136.25
"60",1582644540,136.309997558594
"61",1582644600,136.279998779297
"62",1582644660,136.279998779297
"63",1582644720,136.160003662109
"64",1582644780,136.039993286133
"65",1582644840,136.139999389648
"66",1582644900,136.225006103516
"67",1582644960,136.229995727539
"68",1582645020,136.160003662109
"69",1582645080,NA
"70",1582645140,136.179992675781
"71",1582645200,136.175003051758
"72",1582645260,136.205001831055
"73",1582645320,136.305999755859
"74",1582645380,136.289993286133
"75",1582645440,136.339996337891
"76",1582645500,136.300003051758
"77",1582645560,136.350006103516
"78",1582645620,136.300003051758
"79",1582645680,136.190002441406
"80",1582645740,136.210006713867
"81",1582645800,136.125
"82",1582645860,135.975006103516
"83",1582645920,135.860000610352
"84",1582645980,135.860000610352
"85",1582646040,135.830001831055
"86",1582646100,135.940002441406
"87",1582646160,135.985000610352
"88",1582646220,136.179992675781
"89",1582646280,136.210006713867
"90",1582646340,136.25
"91",1582646400,136.550003051758
"92",1582646460,136.380004882812
"93",1582646520,136.279998779297
"94",1582646580,136.255004882812
"95",1582646640,136.169998168945
"96",1582646700,136.300003051758
"97",1582646760,136.119995117188
"98",1582646820,136.179992675781
"99",1582646880,136.125
"100",1582646940,136.169998168945
"101",1582647000,136.259994506836
"102",1582647060,136.389999389648
"103",1582647120,136.294998168945
"104",1582647180,136.259994506836
"105",1582647240,136.279998779297
"106",1582647300,136.220001220703
"107",1582647360,136.110000610352
"108",1582647420,135.949996948242
"109",1582647480,135.860000610352
"110",1582647540,135.889999389648
"111",1582647600,135.820007324219
"112",1582647660,135.699996948242
"113",1582647720,135.690002441406
"114",1582647780,135.699996948242
"115",1582647840,135.75
"116",1582647900,135.820007324219
"117",1582647960,135.800003051758
"118",1582648020,135.759994506836
"119",1582648080,135.690002441406
"120",1582648140,135.770004272461
"121",1582648200,135.75
"122",1582648260,135.639999389648
"123",1582648320,135.759994506836
"124",1582648380,135.740005493164
"125",1582648440,135.690002441406
"126",1582648500,135.520004272461
"127",1582648560,135.610000610352
"128",1582648620,135.539993286133
"129",1582648680,135.520004272461
"130",1582648740,135.619995117188
"131",1582648800,135.539993286133
"132",1582648860,135.520004272461
"133",1582648920,135.470001220703
"134",1582648980,135.410003662109
"135",1582649040,135.479995727539
"136",1582649100,135.5
"137",1582649160,135.529998779297
"138",1582649220,135.649993896484
"139",1582649280,135.615005493164
"140",1582649340,135.619995117188
"141",1582649400,135.570007324219
"142",1582649460,135.559997558594
"143",1582649520,NA
"144",1582649580,135.419998168945
"145",1582649640,135.410003662109
"146",1582649700,NA
"147",1582649760,135.380004882812
"148",1582649820,135.270004272461
"149",1582649880,135.279998779297
"150",1582649940,135.259994506836
"151",1582650000,135.309997558594
"152",1582650060,135.360000610352
"153",1582650120,135.350006103516
"154",1582650180,NA
"155",1582650240,135.279998779297
"156",1582650300,135.199005126953
"157",1582650360,135.190002441406
"158",1582650420,135.139999389648
"159",1582650480,135.160003662109
"160",1582650540,135.139999389648
"161",1582650600,135.179992675781
"162",1582650660,135.169998168945
"163",1582650720,135.25
"164",1582650780,135.25
"165",1582650840,135.324996948242
"166",1582650900,135.395004272461
"167",1582650960,135.25
"168",1582651020,NA
"169",1582651080,135.210006713867
"170",1582651140,NA
"171",1582651200,135.220001220703
"172",1582651260,135.149993896484
"173",1582651320,135.220001220703
"174",1582651380,135.169998168945
"175",1582651440,135.130004882812
"176",1582651500,135.119995117188
"177",1582651560,135.070007324219
"178",1582651620,135.119995117188
"179",1582651680,135.169998168945
"180",1582651740,135.229995727539
"181",1582651800,135.188003540039
"182",1582651860,135.199996948242
"183",1582651920,135.25
"184",1582651980,NA
"185",1582652040,135.290298461914
"186",1582652100,135.273193359375
"187",1582652160,135.330001831055
"188",1582652220,135.300003051758
"189",1582652280,135.300003051758
"190",1582652340,135.351699829102
"191",1582652400,135.270004272461
"192",1582652460,135.255996704102
"193",1582652520,135.089996337891
"194",1582652580,135.119995117188
"195",1582652640,135.024993896484
"196",1582652700,135.009994506836
"197",1582652760,134.949996948242
"198",1582652820,134.970001220703
"199",1582652880,134.960006713867
"200",1582652940,134.929992675781
"201",1582653000,134.889999389648
"202",1582653060,134.889999389648
"203",1582653120,134.990005493164
"204",1582653180,134.955001831055
"205",1582653240,135.009994506836
"206",1582653300,134.990005493164
"207",1582653360,134.963897705078
"208",1582653420,134.809997558594
"209",1582653480,134.800003051758
"210",1582653540,134.740005493164
"211",1582653600,134.789993286133
"212",1582653660,134.800003051758
"213",1582653720,134.820007324219
"214",1582653780,134.960006713867
"215",1582653840,134.839996337891
"216",1582653900,134.830001831055
"217",1582653960,134.869995117188
"218",1582654020,NA
"219",1582654080,134.919998168945
"220",1582654140,NA
"221",1582654200,134.975006103516
"222",1582654260,134.985000610352
"223",1582654320,135.100006103516
"224",1582654380,135.089996337891
"225",1582654440,134.948699951172
"226",1582654500,135.070007324219
"227",1582654560,135.020004272461
"228",1582654620,134.820007324219
"229",1582654680,134.820007324219
"230",1582654740,134.800003051758
"231",1582654800,134.910003662109
"232",1582654860,134.899993896484
"233",1582654920,134.986099243164
"234",1582654980,134.940002441406
"235",1582655040,134.889999389648
"236",1582655100,134.899993896484
"237",1582655160,135.029998779297
"238",1582655220,135.059997558594
"239",1582655280,NA
"240",1582655340,134.979995727539
"241",1582655400,134.900604248047
"242",1582655460,134.789993286133
"243",1582655520,134.740005493164
"244",1582655580,134.770004272461
"245",1582655640,134.770004272461
"246",1582655700,134.75
"247",1582655760,134.744995117188
"248",1582655820,134.970001220703
"249",1582655880,134.830001831055
"250",1582655940,134.850006103516
"251",1582656000,134.75
"252",1582656060,134.729995727539
"253",1582656120,134.75
"254",1582656180,134.789993286133
"255",1582656240,134.725006103516
"256",1582656300,134.750106811523
"257",1582656360,134.815002441406
"258",1582656420,134.809997558594
"259",1582656480,134.794998168945
"260",1582656540,134.755004882812
"261",1582656600,134.899993896484
"262",1582656660,134.860000610352
"263",1582656720,134.850006103516
"264",1582656780,NA
"265",1582656840,NA
"266",1582656900,134.649993896484
"267",1582656960,134.699996948242
"268",1582657020,134.705001831055
"269",1582657080,134.660003662109
"270",1582657140,134.630004882812
"271",1582657200,134.460006713867
"272",1582657260,134.339996337891
"273",1582657320,134.196792602539
"274",1582657380,134.259994506836
"275",1582657440,134.199996948242
"276",1582657500,134.279998779297
"277",1582657560,134.231704711914
"278",1582657620,134.130004882812
"279",1582657680,134.009994506836
"280",1582657740,133.787002563477
"281",1582657800,134
"282",1582657860,133.892105102539
"283",1582657920,134.050003051758
"284",1582657980,134.233901977539
"285",1582658040,134.240005493164
"286",1582658100,134.25
"287",1582658160,134.25
"288",1582658220,134.054992675781
"289",1582658280,133.979995727539
"290",1582658340,134.04460144043
"291",1582658400,134.070007324219
"292",1582658460,133.963394165039
"293",1582658520,134.050003051758
"294",1582658580,134.070007324219
"295",1582658640,134
"296",1582658700,134.050003051758
