"","timestamp","close"
"1",1582727400,236.054992675781
"2",1582727460,235.449996948242
"3",1582727520,235.779998779297
"4",1582727580,236.529998779297
"5",1582727640,236.470001220703
"6",1582727700,236.850006103516
"7",1582727760,237.279998779297
"8",1582727820,236.675003051758
"9",1582727880,236.539993286133
"10",1582727940,237.850006103516
"11",1582728000,238.630004882812
"12",1582728060,238.919998168945
"13",1582728120,238.850006103516
"14",1582728180,239.024993896484
"15",1582728240,238.529998779297
"16",1582728300,238.220001220703
"17",1582728360,NA
"18",1582728390,238.25
