"","timestamp","close"
"1",1582727400,25.5650005340576
"2",1582727460,25.4200000762939
"3",1582727520,25.3400001525879
"4",1582727580,25.2800006866455
"5",1582727640,25.2749996185303
"6",1582727700,25.1900005340576
"7",1582727760,25.3500003814697
"8",1582727820,25.4300003051758
"9",1582727880,25.3700008392334
"10",1582727940,25.3549995422363
"11",1582728000,25.4599990844727
"12",1582728060,25.5149993896484
"13",1582728120,25.5300006866455
"14",1582728180,25.5599994659424
"15",1582728240,25.5
"16",1582728300,25.5249996185303
"17",1582728360,NA
"18",1582728420,NA
"19",1582728424,25.5400009155273
