"","timestamp","close"
"1",1582727400,87.7300033569336
"2",1582727460,87.5868988037109
"3",1582727520,87.5950012207031
"4",1582727580,87.875
"5",1582727640,87.9000015258789
"6",1582727700,87.629997253418
"7",1582727760,87.5500030517578
"8",1582727820,87.6800003051758
"9",1582727880,87.620002746582
"10",1582727940,87.6399993896484
"11",1582728000,87.5999984741211
"12",1582728060,87.4899978637695
"13",1582728120,87.5749969482422
"14",1582728180,87.7600021362305
"15",1582728240,87.7750015258789
"16",1582728300,87.7350006103516
"17",1582728360,NA
"18",1582728420,NA
"19",1582728427,87.7249984741211
