"","timestamp","close"
"1",1582727400,94.6399993896484
"2",1582727460,94.3824996948242
"3",1582727520,94.7399978637695
"4",1582727580,95.0899963378906
"5",1582727640,94.4800033569336
"6",1582727700,95.1699981689453
"7",1582727760,95.2399978637695
"8",1582727820,95.4400024414062
"9",1582727880,95.3874969482422
"10",1582727940,95.4349975585938
"11",1582728000,95.4649963378906
"12",1582728060,95.4199981689453
"13",1582728120,95.370002746582
"14",1582728180,95.5199966430664
"15",1582728240,95.2300033569336
"16",1582728300,95.129997253418
"17",1582728360,NA
"18",1582728401,95.1650009155273
