"","timestamp","close"
"1",1582641120,166.910003662109
"2",1582641180,166.990005493164
"3",1582641240,167.080001831055
"4",1582641300,167.080001831055
"5",1582641360,166.940002441406
"6",1582641420,NA
"7",1582641480,166.990005493164
"8",1582641540,167.100006103516
"9",1582641600,166.470001220703
"10",1582641660,166.770004272461
"11",1582641720,166.759994506836
"12",1582641780,166.649993896484
"13",1582641840,NA
"14",1582641900,166.710998535156
"15",1582641960,166.690002441406
"16",1582642020,166.727005004883
"17",1582642080,166.699996948242
"18",1582642140,166.610000610352
"19",1582642200,NA
"20",1582642260,NA
"21",1582642320,166.720001220703
"22",1582642380,NA
"23",1582642440,166.839996337891
"24",1582642500,166.824996948242
"25",1582642560,166.565002441406
"26",1582642620,166.429992675781
"27",1582642680,166.494995117188
"28",1582642740,166.520004272461
"29",1582642800,166.445007324219
"30",1582642860,166.619995117188
"31",1582642920,NA
"32",1582642980,166.81640625
"33",1582643040,NA
"34",1582643100,166.770004272461
"35",1582643160,166.860000610352
"36",1582643220,166.889999389648
"37",1582643280,NA
"38",1582643340,167.100006103516
"39",1582643400,166.970001220703
"40",1582643460,166.919998168945
"41",1582643520,166.880004882812
"42",1582643580,166.824996948242
"43",1582643640,NA
"44",1582643700,166.845001220703
"45",1582643760,167.050003051758
"46",1582643820,167.059997558594
"47",1582643880,NA
"48",1582643940,167.149993896484
"49",1582644000,167.050003051758
"50",1582644060,166.919998168945
"51",1582644120,167
"52",1582644180,166.919998168945
"53",1582644240,166.910003662109
"54",1582644300,166.720001220703
"55",1582644360,166.684997558594
"56",1582644420,166.550003051758
"57",1582644480,166.639999389648
"58",1582644540,166.539993286133
"59",1582644600,166.449996948242
"60",1582644660,NA
"61",1582644720,166.179504394531
"62",1582644780,NA
"63",1582644840,166.520004272461
"64",1582644900,166.399993896484
"65",1582644960,166.625
"66",1582645020,NA
"67",1582645080,166.660003662109
"68",1582645140,166.800003051758
"69",1582645200,166.705001831055
"70",1582645260,166.770004272461
"71",1582645320,166.979995727539
"72",1582645380,167.029998779297
"73",1582645440,167.035003662109
"74",1582645500,166.889999389648
"75",1582645560,166.835006713867
"76",1582645620,166.794998168945
"77",1582645680,166.634994506836
"78",1582645740,166.619995117188
"79",1582645800,166.559997558594
