"","timestamp","close"
"1",1582641000,175.029998779297
"2",1582641060,175.009994506836
"3",1582641120,174.820007324219
"4",1582641180,175.119995117188
"5",1582641240,174.940002441406
"6",1582641300,175.25
"7",1582641360,174.910003662109
"8",1582641420,174.919998168945
"9",1582641480,175.259994506836
"10",1582641540,175.186706542969
"11",1582641600,174.809997558594
"12",1582641660,174.729995727539
"13",1582641720,174.815002441406
"14",1582641780,174.360000610352
"15",1582641840,174.059997558594
"16",1582641900,174.095001220703
"17",1582641960,173.949996948242
"18",1582642020,173.979995727539
"19",1582642080,173.860000610352
"20",1582642140,174.320007324219
"21",1582642200,174.210006713867
"22",1582642260,174.289993286133
"23",1582642320,174.729995727539
"24",1582642380,174.929992675781
"25",1582642440,174.960006713867
"26",1582642500,174.785003662109
"27",1582642560,174.779998779297
"28",1582642620,174.75
"29",1582642680,175.070007324219
"30",1582642740,174.899993896484
"31",1582642800,174.860000610352
"32",1582642860,174.919998168945
"33",1582642920,174.979995727539
"34",1582642980,174.779998779297
"35",1582643040,174.630004882812
"36",1582643100,174.639999389648
"37",1582643160,174.789993286133
"38",1582643220,174.880004882812
"39",1582643280,174.839996337891
"40",1582643340,174.695007324219
"41",1582643400,174.369995117188
"42",1582643460,174.5
"43",1582643520,174.220001220703
"44",1582643580,174.210006713867
"45",1582643640,174.050003051758
"46",1582643700,174.169998168945
"47",1582643760,174.070007324219
"48",1582643820,174.050003051758
"49",1582643880,173.970001220703
"50",1582643940,173.970001220703
"51",1582644000,173.809997558594
"52",1582644060,173.850006103516
"53",1582644120,173.817901611328
"54",1582644180,173.75
"55",1582644240,173.610000610352
"56",1582644300,173.309997558594
"57",1582644360,173.389999389648
"58",1582644420,173.169998168945
"59",1582644480,173.300003051758
"60",1582644540,173.339996337891
"61",1582644600,173.324996948242
"62",1582644660,173.229995727539
"63",1582644720,172.929992675781
"64",1582644780,172.940002441406
"65",1582644840,173.210006713867
"66",1582644900,172.979995727539
"67",1582644960,173.300003051758
"68",1582645020,173.440002441406
"69",1582645080,173.550003051758
"70",1582645140,173.521606445312
"71",1582645200,173.343902587891
"72",1582645260,173.669998168945
"73",1582645320,173.539993286133
"74",1582645380,173.589996337891
"75",1582645440,173.690002441406
"76",1582645500,173.770004272461
"77",1582645560,173.509994506836
"78",1582645620,173.350006103516
"79",1582645680,173.369995117188
"80",1582645740,173.229995727539
"81",1582645800,172.960006713867
"82",1582645860,172.850006103516
"83",1582645920,172.565002441406
"84",1582645980,172.360000610352
"85",1582646040,172.606094360352
"86",1582646100,172.679992675781
"87",1582646160,172.589996337891
"88",1582646220,172.710006713867
"89",1582646280,172.75
"90",1582646340,172.929992675781
"91",1582646400,172.940002441406
"92",1582646460,172.979995727539
"93",1582646520,172.789993286133
"94",1582646580,172.770004272461
"95",1582646640,172.5
"96",1582646700,172.509994506836
"97",1582646760,172.309997558594
"98",1582646820,172.380004882812
"99",1582646880,172.160003662109
"100",1582646940,172.119995117188
"101",1582647000,172.330001831055
"102",1582647060,172.434997558594
"103",1582647120,172.429992675781
"104",1582647180,172.380004882812
"105",1582647240,172.5
"106",1582647300,172.412399291992
"107",1582647360,172.119995117188
"108",1582647420,171.960006713867
"109",1582647480,171.820007324219
"110",1582647540,171.990005493164
"111",1582647600,171.970001220703
"112",1582647660,172.039993286133
"113",1582647720,171.809997558594
"114",1582647780,172.070007324219
"115",1582647840,171.949996948242
"116",1582647900,172.285003662109
"117",1582647960,172
"118",1582648020,172.190002441406
"119",1582648080,172.429992675781
"120",1582648140,172.330001831055
"121",1582648200,172.029998779297
"122",1582648260,172.25
"123",1582648320,172.449996948242
"124",1582648380,172.419998168945
"125",1582648440,172.479995727539
"126",1582648500,172.160003662109
"127",1582648560,172.279998779297
"128",1582648620,172.440002441406
"129",1582648680,172.220001220703
"130",1582648740,172.320007324219
"131",1582648800,172.210006713867
"132",1582648860,172.173904418945
"133",1582648920,171.940002441406
"134",1582648980,171.850006103516
"135",1582649040,171.770004272461
"136",1582649100,171.960006713867
"137",1582649160,172.270004272461
"138",1582649220,172.464996337891
"139",1582649280,172.565002441406
"140",1582649340,172.429992675781
"141",1582649400,172.320007324219
"142",1582649460,172.490005493164
"143",1582649520,172.479995727539
"144",1582649580,172.350006103516
"145",1582649640,172.410003662109
"146",1582649700,172.559997558594
"147",1582649760,172.490005493164
"148",1582649820,172.419998168945
"149",1582649880,172.460006713867
"150",1582649940,172.479995727539
"151",1582650000,172.570007324219
"152",1582650060,172.610000610352
"153",1582650120,172.470001220703
"154",1582650180,172.455001831055
"155",1582650240,172.289993286133
"156",1582650300,172.220001220703
"157",1582650360,172.130004882812
"158",1582650420,172.110000610352
"159",1582650480,172.191101074219
"160",1582650540,172.179992675781
"161",1582650600,172.339996337891
"162",1582650660,172.300003051758
"163",1582650720,172.300003051758
"164",1582650780,172.220001220703
"165",1582650840,172.095001220703
"166",1582650900,171.710006713867
"167",1582650960,171.669998168945
"168",1582651020,171.649993896484
"169",1582651080,171.529998779297
"170",1582651140,171.610000610352
"171",1582651200,171.570007324219
"172",1582651260,171.479995727539
"173",1582651320,171.529998779297
"174",1582651380,171.649993896484
"175",1582651440,171.529998779297
"176",1582651500,171.389999389648
"177",1582651560,171.380004882812
"178",1582651620,171.679992675781
"179",1582651680,171.619995117188
"180",1582651740,171.479995727539
"181",1582651800,171.610000610352
"182",1582651860,171.660003662109
"183",1582651920,171.725006103516
"184",1582651980,171.699996948242
"185",1582652040,171.804992675781
"186",1582652100,171.926895141602
"187",1582652160,171.960006713867
"188",1582652220,171.869995117188
"189",1582652280,171.770004272461
"190",1582652340,171.850006103516
"191",1582652400,171.580001831055
"192",1582652460,171.5
"193",1582652520,171.293899536133
"194",1582652580,171.350006103516
"195",1582652640,171.190002441406
"196",1582652700,171.100006103516
"197",1582652760,170.929992675781
"198",1582652820,171.029998779297
"199",1582652880,170.975006103516
"200",1582652940,170.979995727539
"201",1582653000,170.885406494141
"202",1582653060,171.020004272461
"203",1582653120,171.070007324219
"204",1582653180,170.964996337891
"205",1582653240,170.960006713867
"206",1582653300,170.872497558594
"207",1582653360,170.729995727539
"208",1582653420,170.839996337891
"209",1582653480,170.759994506836
"210",1582653540,170.815002441406
"211",1582653600,170.600006103516
"212",1582653660,170.479995727539
"213",1582653720,170.679992675781
"214",1582653780,170.720001220703
"215",1582653840,170.610000610352
"216",1582653900,170.600006103516
"217",1582653960,170.610000610352
"218",1582654020,170.789993286133
"219",1582654080,170.835403442383
"220",1582654140,170.880004882812
"221",1582654200,170.940002441406
"222",1582654260,170.979995727539
"223",1582654320,171.009796142578
"224",1582654380,170.800003051758
"225",1582654440,170.789993286133
"226",1582654500,170.529998779297
"227",1582654560,170.309997558594
"228",1582654620,170.220001220703
"229",1582654680,170.199996948242
"230",1582654740,170.111801147461
"231",1582654800,170.229995727539
"232",1582654860,170.259994506836
"233",1582654920,170.229995727539
"234",1582654980,170.235000610352
"235",1582655040,170.259994506836
"236",1582655100,170.119995117188
"237",1582655160,170.25
"238",1582655220,170.229995727539
"239",1582655280,170.169998168945
"240",1582655340,170.125
"241",1582655400,169.960006713867
"242",1582655460,169.860000610352
"243",1582655520,169.869995117188
"244",1582655580,169.949996948242
"245",1582655640,170.100006103516
"246",1582655700,169.875
"247",1582655760,169.869995117188
"248",1582655820,169.899993896484
"249",1582655880,169.589996337891
"250",1582655940,169.669998168945
