"","timestamp","close"
"1",1582727400,1398.65002441406
"2",1582727460,1396.06005859375
"3",1582727520,1399.92004394531
"4",1582727580,1401.52661132812
"5",1582727640,1400.47998046875
"6",1582727700,1402.58996582031
"7",1582727760,1402.7900390625
"8",1582727820,1401.24499511719
"9",1582727880,1402.98999023438
"10",1582727940,1402.68505859375
"11",1582728000,1403
"12",1582728060,1405.82495117188
"13",1582728120,1407.33996582031
"14",1582728180,1411.94995117188
"15",1582728240,1408.42504882812
"16",1582728300,1405.90002441406
"17",1582728360,NA
"18",1582728408,1405
