"","timestamp","close"
"1",1582641000,362.122985839844
"2",1582641060,361.970001220703
"3",1582641120,360.450012207031
"4",1582641180,361.089996337891
"5",1582641240,360.480010986328
"6",1582641300,361.436706542969
"7",1582641360,361.505004882812
"8",1582641420,362.459991455078
"9",1582641480,363.420013427734
"10",1582641540,362.544494628906
"11",1582641600,361.510009765625
"12",1582641660,361.299987792969
"13",1582641720,361.027893066406
"14",1582641780,360.045013427734
"15",1582641840,359.755004882812
"16",1582641900,359.440887451172
"17",1582641960,359.059997558594
"18",1582642020,359.320007324219
"19",1582642080,359.149993896484
"20",1582642140,360.029998779297
"21",1582642200,359.445404052734
"22",1582642260,359.670013427734
"23",1582642320,360.309997558594
"24",1582642380,361
"25",1582642440,360.669189453125
"26",1582642500,360.600006103516
"27",1582642560,360.769989013672
"28",1582642620,360.663299560547
"29",1582642680,361.369995117188
"30",1582642740,360.554992675781
"31",1582642800,361.005004882812
"32",1582642860,360.540008544922
"33",1582642920,361.059997558594
"34",1582642980,360.789611816406
"35",1582643040,360.22900390625
"36",1582643100,360.635009765625
"37",1582643160,361.179992675781
"38",1582643220,361.019989013672
"39",1582643280,361.179992675781
"40",1582643340,360.470001220703
"41",1582643400,359.836486816406
"42",1582643460,360.170013427734
"43",1582643520,359.380004882812
"44",1582643580,359.399993896484
"45",1582643640,359.470001220703
"46",1582643700,359.660003662109
"47",1582643760,359.519989013672
"48",1582643820,359.160003662109
"49",1582643880,359.260009765625
"50",1582643940,359.269989013672
"51",1582644000,358.785003662109
"52",1582644060,358.929992675781
"53",1582644120,358.769989013672
"54",1582644180,358.5
"55",1582644240,358.200012207031
"56",1582644300,357.864990234375
"57",1582644360,357.540008544922
"58",1582644420,357.450012207031
"59",1582644480,357.600006103516
"60",1582644540,357.459991455078
"61",1582644600,357.920013427734
"62",1582644660,357.570007324219
"63",1582644720,356.579986572266
"64",1582644780,356.209991455078
"65",1582644840,357.010009765625
"66",1582644900,356.505004882812
"67",1582644960,357.165008544922
"68",1582645020,357.325012207031
"69",1582645080,357.480010986328
"70",1582645140,357.100006103516
"71",1582645200,357.505493164062
"72",1582645260,357.839996337891
"73",1582645320,357.420013427734
"74",1582645380,357.980010986328
"75",1582645440,358.410003662109
"76",1582645500,358.669097900391
"77",1582645560,357.877502441406
"78",1582645620,357.519989013672
"79",1582645680,357.320007324219
"80",1582645740,357.119995117188
"81",1582645800,356.100006103516
"82",1582645860,356.045013427734
"83",1582645920,355.489990234375
"84",1582645980,354.640014648438
"85",1582646040,356.119995117188
"86",1582646100,355.940002441406
"87",1582646160,356.399993896484
"88",1582646220,356.760009765625
"89",1582646280,356.910003662109
"90",1582646340,356.489990234375
"91",1582646400,356.420013427734
"92",1582646460,356.218902587891
"93",1582646520,355.872802734375
"94",1582646580,356.170013427734
"95",1582646640,355.690002441406
"96",1582646700,356.049987792969
"97",1582646760,355.059997558594
"98",1582646820,355.489990234375
"99",1582646880,354.25
"100",1582646940,354.079986572266
"101",1582647000,354.609985351562
"102",1582647060,354.924987792969
"103",1582647120,355.022491455078
"104",1582647180,354.859985351562
"105",1582647240,354.929992675781
"106",1582647300,354.546905517578
"107",1582647360,354.100006103516
"108",1582647420,353.290008544922
"109",1582647480,352.556304931641
"110",1582647540,353.459991455078
"111",1582647600,353.549713134766
"112",1582647660,353.470001220703
"113",1582647720,352.809997558594
"114",1582647780,353.606689453125
"115",1582647840,353.279998779297
"116",1582647900,NA
"117",1582647960,353.320007324219
"118",1582648020,353.809997558594
"119",1582648080,354.334991455078
"120",1582648140,353.980010986328
"121",1582648200,353.5
"122",1582648260,354.157012939453
"123",1582648320,354.917114257812
"124",1582648380,354.480010986328
"125",1582648440,354.369995117188
"126",1582648500,353.890014648438
"127",1582648560,354.059997558594
"128",1582648620,354.619995117188
"129",1582648680,354.290008544922
"130",1582648740,354.279998779297
"131",1582648800,354.135009765625
"132",1582648860,354.179992675781
"133",1582648920,353.570007324219
"134",1582648980,353.080108642578
"135",1582649040,353.320007324219
"136",1582649100,353.489990234375
"137",1582649160,354.269989013672
"138",1582649220,354.820007324219
"139",1582649280,355.920013427734
"140",1582649340,355.709991455078
"141",1582649400,355.540008544922
"142",1582649460,356.200012207031
"143",1582649520,356.480010986328
"144",1582649580,356.551910400391
"145",1582649640,356.950012207031
"146",1582649700,356.809997558594
"147",1582649760,356.779998779297
"148",1582649820,356.609985351562
"149",1582649880,356.454986572266
"150",1582649940,356.339996337891
"151",1582650000,356.850006103516
"152",1582650060,357.010009765625
"153",1582650120,356.920013427734
"154",1582650180,356.769989013672
"155",1582650240,357.049987792969
"156",1582650300,356.739990234375
"157",1582650360,356.190002441406
"158",1582650420,356.269989013672
"159",1582650480,356.820007324219
"160",1582650540,356.630004882812
"161",1582650600,357.019989013672
"162",1582650660,356.359985351562
"163",1582650720,356.450012207031
"164",1582650780,356.019989013672
"165",1582650840,356.380004882812
"166",1582650900,355.524993896484
"167",1582650960,355.709991455078
"168",1582651020,355.390014648438
"169",1582651080,355.510009765625
"170",1582651140,355.420013427734
"171",1582651200,355.649993896484
"172",1582651260,355.329986572266
"173",1582651320,355.320007324219
"174",1582651380,355.730010986328
"175",1582651440,355.299987792969
"176",1582651500,354.709991455078
"177",1582651560,354.950012207031
"178",1582651620,355.554992675781
"179",1582651680,355.450012207031
"180",1582651740,355.230010986328
"181",1582651800,355.220001220703
"182",1582651860,355.339996337891
"183",1582651920,355.420013427734
"184",1582651980,355.144989013672
"185",1582652040,355.299987792969
"186",1582652100,355.519989013672
"187",1582652160,355.549987792969
"188",1582652220,355.589996337891
"189",1582652280,355.220001220703
"190",1582652340,355.290008544922
"191",1582652400,354.459991455078
"192",1582652460,354.190002441406
"193",1582652520,353.739990234375
"194",1582652580,353.970001220703
"195",1582652640,353.589996337891
"196",1582652700,353.359985351562
"197",1582652760,353.179992675781
"198",1582652820,353.350006103516
"199",1582652880,352.961303710938
"200",1582652940,353.239990234375
"201",1582653000,353.070007324219
"202",1582653060,353.230010986328
"203",1582653120,353.5
"204",1582653180,353.480010986328
"205",1582653240,353.690002441406
"206",1582653300,353.330108642578
"207",1582653360,353.019989013672
"208",1582653420,353.179992675781
"209",1582653480,352.890014648438
"210",1582653540,353.029998779297
"211",1582653600,352.769989013672
"212",1582653660,352.25
"213",1582653720,353.220001220703
"214",1582653780,353.239990234375
"215",1582653840,352.649993896484
"216",1582653900,352.730010986328
"217",1582653960,352.660003662109
