"","timestamp","close"
"1",1582727400,221.615005493164
"2",1582727460,221.729995727539
"3",1582727520,221.449996948242
"4",1582727580,221.470001220703
"5",1582727640,221.880004882812
"6",1582727700,221.669998168945
"7",1582727760,221.774993896484
"8",1582727820,221.75
"9",1582727880,222.130004882812
"10",1582727940,222.479995727539
"11",1582728000,222.660003662109
"12",1582728060,222.330001831055
"13",1582728120,222.050003051758
"14",1582728180,223
"15",1582728240,222.600006103516
"16",1582728300,222.399993896484
"17",1582728360,NA
"18",1582728420,NA
