"","timestamp","close"
"1",1582727400,232.100006103516
"2",1582727460,233.990005493164
"3",1582727520,232.110000610352
"4",1582727580,233
"5",1582727640,231.545104980469
"6",1582727700,231.845794677734
"7",1582727760,231.940002441406
"8",1582727820,232.169998168945
"9",1582727880,233.029998779297
"10",1582727940,233.179992675781
"11",1582728000,233.649993896484
"12",1582728060,234.389999389648
"13",1582728120,233.341598510742
"14",1582728180,234.080001831055
"15",1582728240,233.759994506836
"16",1582728300,234.330001831055
"17",1582728360,NA
"18",1582728404,234
