"","timestamp","close"
"1",1582727400,213.639999389648
"2",1582727460,213.160003662109
"3",1582727520,213.339996337891
"4",1582727580,212.988906860352
"5",1582727640,212.539993286133
"6",1582727700,213.020004272461
"7",1582727760,213.649993896484
"8",1582727820,213.770004272461
"9",1582727880,214.460006713867
"10",1582727940,214.139999389648
"11",1582728000,214.149993896484
"12",1582728060,214.830001831055
"13",1582728120,214.539993286133
"14",1582728180,215.100006103516
"15",1582728240,215
"16",1582728300,214.604995727539
"17",1582728360,NA
"18",1582728415,213.899993896484
