"","timestamp","close"
"1",1582727400,247.270004272461
"2",1582727460,246.550003051758
"3",1582727520,245.816696166992
"4",1582727580,246.130004882812
"5",1582727640,245.580001831055
"6",1582727700,246.5
"7",1582727760,246.479995727539
"8",1582727820,245.738998413086
"9",1582727880,246.289993286133
"10",1582727940,245.883499145508
"11",1582728000,246.154998779297
"12",1582728060,246.059997558594
"13",1582728120,245.970001220703
"14",1582728180,246.070007324219
"15",1582728240,246.270004272461
"16",1582728300,245.830001831055
"17",1582728360,NA
"18",1582728411,246.119995117188
