"","timestamp","close"
"1",1582641000,319.165008544922
"2",1582641060,319.649993896484
"3",1582641120,319.510009765625
"4",1582641180,319.359405517578
"5",1582641240,319.899993896484
"6",1582641300,320.072387695312
"7",1582641360,319.370910644531
"8",1582641420,319.25
"9",1582641480,319.309997558594
"10",1582641540,319.079986572266
"11",1582641600,318.791687011719
"12",1582641660,318.779998779297
"13",1582641720,318.440002441406
"14",1582641780,318.219696044922
"15",1582641840,318.220001220703
"16",1582641900,318.5
"17",1582641960,317.929992675781
"18",1582642020,317.796600341797
"19",1582642080,318.119995117188
"20",1582642140,318.450012207031
"21",1582642200,318.440002441406
"22",1582642260,318.455993652344
"23",1582642320,318.179107666016
"24",1582642380,318.399993896484
"25",1582642440,318.144989013672
"26",1582642500,318.040008544922
"27",1582642560,318.206604003906
"28",1582642620,318.230010986328
"29",1582642680,318.459991455078
"30",1582642740,318.600006103516
"31",1582642800,318.882507324219
"32",1582642860,318.475006103516
"33",1582642920,318.218292236328
"34",1582642980,318.040802001953
"35",1582643040,318.059997558594
"36",1582643100,318.5
"37",1582643160,318.760009765625
"38",1582643220,318.869995117188
"39",1582643280,318.859985351562
"40",1582643340,318.700012207031
"41",1582643400,318.599487304688
"42",1582643460,318.908294677734
"43",1582643520,318.440002441406
"44",1582643580,318.730010986328
"45",1582643640,318.619995117188
"46",1582643700,318.475006103516
"47",1582643760,318.299987792969
"48",1582643820,318.190002441406
"49",1582643880,318.070007324219
"50",1582643940,318.149993896484
"51",1582644000,318
"52",1582644060,318.074310302734
"53",1582644120,317.559997558594
"54",1582644180,317.625
"55",1582644240,317.339996337891
"56",1582644300,316.929992675781
"57",1582644360,316.940002441406
"58",1582644420,316.329986572266
"59",1582644480,316.420013427734
"60",1582644540,316.177398681641
"61",1582644600,316.579986572266
"62",1582644660,316.399993896484
"63",1582644720,315.910003662109
"64",1582644780,315.895599365234
"65",1582644840,316.010009765625
"66",1582644900,316.100006103516
"67",1582644960,315.890014648438
"68",1582645020,315.778686523438
"69",1582645080,316.100006103516
"70",1582645140,316.05810546875
"71",1582645200,315.622009277344
"72",1582645260,315.894989013672
"73",1582645320,315.739990234375
"74",1582645380,315.820007324219
"75",1582645440,315.972900390625
"76",1582645500,316.005004882812
"77",1582645560,316
"78",1582645620,316.429992675781
"79",1582645680,316.079986572266
"80",1582645740,315.888885498047
"81",1582645800,315.25
"82",1582645860,315.149993896484
"83",1582645920,314.510009765625
"84",1582645980,314.244995117188
"85",1582646040,314.410003662109
"86",1582646100,314.429992675781
"87",1582646160,313.974700927734
"88",1582646220,313.339996337891
"89",1582646280,313.299987792969
"90",1582646340,313.739990234375
"91",1582646400,313.540008544922
"92",1582646460,313.315002441406
"93",1582646520,312.968414306641
"94",1582646580,312.920013427734
"95",1582646640,312.293914794922
"96",1582646700,312.670013427734
"97",1582646760,311.799987792969
"98",1582646820,311.589996337891
"99",1582646880,311.329986572266
"100",1582646940,311.375
"101",1582647000,312.378692626953
"102",1582647060,312.466003417969
"103",1582647120,312.691589355469
"104",1582647180,312.761993408203
"105",1582647240,312.194000244141
"106",1582647300,312.369995117188
"107",1582647360,312.269989013672
"108",1582647420,311.399993896484
"109",1582647480,310.859985351562
"110",1582647540,310.982513427734
"111",1582647600,310.565002441406
"112",1582647660,310.890014648438
"113",1582647720,310.420013427734
"114",1582647780,311.228485107422
"115",1582647840,310.954803466797
"116",1582647900,NA
"117",1582647960,311.198791503906
"118",1582648020,311.279296875
"119",1582648080,311.750091552734
"120",1582648140,311.809997558594
"121",1582648200,311.355010986328
"122",1582648260,311.856689453125
"123",1582648320,312.126403808594
"124",1582648380,311.510009765625
"125",1582648440,311.799987792969
"126",1582648500,311.245208740234
"127",1582648560,311.390014648438
"128",1582648620,311.630004882812
"129",1582648680,311.589996337891
"130",1582648740,311.579986572266
"131",1582648800,311.579986572266
"132",1582648860,311.570007324219
"133",1582648920,311.193511962891
"134",1582648980,310.820007324219
"135",1582649040,310.570007324219
"136",1582649100,310.695007324219
"137",1582649160,310.760192871094
"138",1582649220,311.140014648438
"139",1582649280,311.040008544922
"140",1582649340,310.869995117188
"141",1582649400,310.899993896484
"142",1582649460,311.5
"143",1582649520,311.720001220703
"144",1582649580,311.730194091797
"145",1582649640,312.160003662109
"146",1582649700,312.054992675781
"147",1582649760,311.380004882812
"148",1582649820,311.429992675781
"149",1582649880,311.5
"150",1582649940,311.649993896484
"151",1582650000,311.589996337891
"152",1582650060,311.339996337891
"153",1582650120,311.390014648438
"154",1582650180,311.600311279297
"155",1582650240,311.399993896484
"156",1582650300,311.440002441406
"157",1582650360,311.160003662109
"158",1582650420,311.309997558594
"159",1582650480,311.440002441406
"160",1582650540,311.315002441406
"161",1582650600,311.679992675781
"162",1582650660,311.5
"163",1582650720,311.505004882812
"164",1582650780,311.640014648438
"165",1582650840,311.535003662109
"166",1582650900,311.019989013672
"167",1582650960,311.089996337891
"168",1582651020,311.105499267578
"169",1582651080,310.910003662109
"170",1582651140,310.679992675781
"171",1582651200,310.704986572266
"172",1582651260,310.714996337891
"173",1582651320,310.805999755859
"174",1582651380,310.869995117188
"175",1582651440,310.874114990234
"176",1582651500,310.519989013672
"177",1582651560,310.730010986328
"178",1582651620,310.834991455078
"179",1582651680,310.75
"180",1582651740,310.790008544922
"181",1582651800,310.891296386719
"182",1582651860,310.867492675781
"183",1582651920,310.790008544922
"184",1582651980,310.549987792969
"185",1582652040,310.600006103516
"186",1582652100,310.984008789062
"187",1582652160,311.161499023438
"188",1582652220,311.100006103516
"189",1582652280,310.745697021484
"190",1582652340,310.769989013672
"191",1582652400,310.390014648438
"192",1582652460,310.320007324219
"193",1582652520,310
"194",1582652580,310.350006103516
"195",1582652640,310.109985351562
"196",1582652700,309.989990234375
"197",1582652760,310
"198",1582652820,310
"199",1582652880,310.049987792969
"200",1582652940,310.045013427734
"201",1582653000,310.019989013672
"202",1582653060,310.309997558594
"203",1582653120,310.290008544922
"204",1582653180,310.040008544922
"205",1582653240,310
"206",1582653300,310.019989013672
"207",1582653360,309.429992675781
"208",1582653420,309.130004882812
"209",1582653480,308.72509765625
"210",1582653540,308.540008544922
"211",1582653600,308.339996337891
"212",1582653660,308.035095214844
"213",1582653720,308.462585449219
"214",1582653780,308.739990234375
"215",1582653840,308.380004882812
"216",1582653900,307.958801269531
"217",1582653960,308.660003662109
"218",1582654020,308.903991699219
"219",1582654080,308.619995117188
"220",1582654140,308.75
"221",1582654200,308.538391113281
"222",1582654260,308.700012207031
"223",1582654320,308.120788574219
"224",1582654380,307.898406982422
"225",1582654440,307.989990234375
"226",1582654500,307.820007324219
"227",1582654560,307.703094482422
"228",1582654620,307.209991455078
"229",1582654680,307.734100341797
"230",1582654740,307.595001220703
"231",1582654800,308.079895019531
"232",1582654860,307.950012207031
"233",1582654920,307.790008544922
"234",1582654980,307.707397460938
"235",1582655040,307.838104248047
"236",1582655100,307.545013427734
"237",1582655160,307.609985351562
"238",1582655220,307.489990234375
"239",1582655280,307.209991455078
"240",1582655340,306.989990234375
"241",1582655400,306.742492675781
"242",1582655460,306.385589599609
"243",1582655520,306.350006103516
"244",1582655580,306.160003662109
"245",1582655640,306.399993896484
"246",1582655700,306.049987792969
"247",1582655760,306.081512451172
"248",1582655820,305.779998779297
"249",1582655880,306.119995117188
"250",1582655940,305.853485107422
"251",1582656000,305.510009765625
"252",1582656060,305
"253",1582656120,305
"254",1582656180,304.790008544922
"255",1582656240,305.140014648438
"256",1582656300,305.369995117188
"257",1582656360,305.620697021484
"258",1582656420,306.109985351562
"259",1582656480,306.625701904297
"260",1582656540,306.421508789062
"261",1582656600,306.980010986328
"262",1582656660,306.915008544922
"263",1582656720,307.178192138672
"264",1582656780,306.399993896484
"265",1582656840,306.369995117188
"266",1582656900,306
"267",1582656960,306.369995117188
"268",1582657020,306.091705322266
"269",1582657080,306.089996337891
"270",1582657140,305.709991455078
"271",1582657200,305.820007324219
"272",1582657260,305.399993896484
"273",1582657320,305.666687011719
"274",1582657380,305.790008544922
"275",1582657440,305.850006103516
"276",1582657500,306.160003662109
"277",1582657560,305.790008544922
"278",1582657620,305.6416015625
"279",1582657680,305.200012207031
"280",1582657740,304.399993896484
"281",1582657800,304.690002441406
"282",1582657860,304.510009765625
"283",1582657920,304.874694824219
"284",1582657980,305.609985351562
"285",1582658040,305.532196044922
"286",1582658100,305.485809326172
"287",1582658160,305.028991699219
"288",1582658220,304.980010986328
"289",1582658280,304.880004882812
"290",1582658340,304.939605712891
"291",1582658400,305.380004882812
"292",1582658460,305.230010986328
"293",1582658520,305.075012207031
"294",1582658580,305.319885253906
"295",1582658640,304.75
"296",1582658700,304.869995117188
"297",1582658760,304.820007324219
"298",1582658820,304.464996337891
"299",1582658880,304.225311279297
"300",1582658940,304.170013427734
"301",1582659000,303.734985351562
"302",1582659060,304
"303",1582659120,304.420013427734
"304",1582659180,304.595001220703
"305",1582659240,304.510009765625
"306",1582659300,304.230010986328
"307",1582659360,304.565002441406
"308",1582659420,304.290008544922
"309",1582659480,304.540008544922
"310",1582659540,304.380004882812
"311",1582659600,304.480010986328
"312",1582659660,304.410003662109
"313",1582659720,304.959991455078
"314",1582659780,305.075012207031
"315",1582659840,305.316497802734
"316",1582659900,305.170013427734
"317",1582659960,305.029998779297
"318",1582660020,304.940002441406
"319",1582660080,305.079986572266
"320",1582660140,304.815002441406
"321",1582660200,305.174987792969
