"","timestamp","close"
"1",1582641000,127.769996643066
"2",1582641060,127.459999084473
"3",1582641120,127.379997253418
"4",1582641180,127.720001220703
"5",1582641240,127.779998779297
"6",1582641300,127.819999694824
"7",1582641360,127.535003662109
"8",1582641420,127.754997253418
"9",1582641480,127.730003356934
"10",1582641540,127.540000915527
"11",1582641600,127.559997558594
"12",1582641660,127.639999389648
"13",1582641720,127.559997558594
"14",1582641780,127.610000610352
"15",1582641840,127.339996337891
"16",1582641900,127.120002746582
"17",1582641960,126.879997253418
"18",1582642020,127.120002746582
"19",1582642080,127.019996643066
"20",1582642140,127.190002441406
"21",1582642200,127.120002746582
"22",1582642260,127.129997253418
"23",1582642320,127.129997253418
"24",1582642380,127.169998168945
"25",1582642440,127.160003662109
"26",1582642500,126.940002441406
"27",1582642560,127.040000915527
"28",1582642620,126.959999084473
"29",1582642680,127.040000915527
"30",1582642740,126.919998168945
"31",1582642800,127.01000213623
"32",1582642860,126.949996948242
"33",1582642920,126.959999084473
"34",1582642980,126.879997253418
"35",1582643040,126.730003356934
"36",1582643100,126.834999084473
"37",1582643160,126.830001831055
"38",1582643220,126.73999786377
"39",1582643280,126.834999084473
"40",1582643340,126.709999084473
"41",1582643400,126.620002746582
"42",1582643460,126.699996948242
"43",1582643520,126.574996948242
"44",1582643580,126.599998474121
"45",1582643640,126.485000610352
"46",1582643700,126.430000305176
"47",1582643760,126.430000305176
"48",1582643820,126.389999389648
"49",1582643880,126.26000213623
"50",1582643940,126.150001525879
"51",1582644000,125.870002746582
"52",1582644060,125.915000915527
"53",1582644120,125.73999786377
"54",1582644180,125.709999084473
"55",1582644240,125.559997558594
"56",1582644300,125.410003662109
"57",1582644360,125.370002746582
"58",1582644420,125.120002746582
"59",1582644480,125.440002441406
"60",1582644540,125.330001831055
"61",1582644600,125.279998779297
"62",1582644660,125.23999786377
"63",1582644720,124.98999786377
"64",1582644780,124.974998474121
"65",1582644840,125.129997253418
"66",1582644900,125.139999389648
"67",1582644960,125.300003051758
"68",1582645020,125.290000915527
"69",1582645080,125.345001220703
"70",1582645140,125.235000610352
"71",1582645200,125.029998779297
"72",1582645260,125.199996948242
"73",1582645320,125.190002441406
"74",1582645380,125.318298339844
"75",1582645440,125.580001831055
"76",1582645500,125.629997253418
"77",1582645560,125.449996948242
"78",1582645620,125.345001220703
"79",1582645680,125.235000610352
"80",1582645740,125.080001831055
"81",1582645800,124.75
"82",1582645860,124.76000213623
"83",1582645920,124.511001586914
"84",1582645980,124.412498474121
"85",1582646040,124.639999389648
"86",1582646100,124.669998168945
"87",1582646160,124.699996948242
"88",1582646220,124.769996643066
"89",1582646280,124.629997253418
"90",1582646340,124.709999084473
"91",1582646400,124.699996948242
"92",1582646460,124.75
"93",1582646520,124.629997253418
"94",1582646580,124.5
"95",1582646640,124.375
"96",1582646700,124.540000915527
"97",1582646760,124.345001220703
"98",1582646820,124.410003662109
"99",1582646880,124.269996643066
"100",1582646940,124.279998779297
"101",1582647000,124.339996337891
"102",1582647060,124.430000305176
"103",1582647120,124.290000915527
"104",1582647180,124.209999084473
"105",1582647240,124.139999389648
"106",1582647300,123.900001525879
"107",1582647360,123.940002441406
"108",1582647420,123.790000915527
"109",1582647480,123.809997558594
"110",1582647540,124.029998779297
"111",1582647600,124.029998779297
"112",1582647660,123.900001525879
"113",1582647720,123.73999786377
"114",1582647780,123.779998779297
"115",1582647840,123.699996948242
"116",1582647900,NA
"117",1582647960,NA
"118",1582648020,124.220001220703
"119",1582648080,124.269996643066
"120",1582648140,124.129997253418
"121",1582648200,124.050003051758
"122",1582648260,124.154998779297
"123",1582648320,124.23999786377
"124",1582648380,124.400001525879
"125",1582648440,124.400001525879
"126",1582648500,124.209999084473
"127",1582648560,124.410003662109
"128",1582648620,124.459999084473
"129",1582648680,124.334396362305
"130",1582648740,124.400001525879
"131",1582648800,124.400001525879
"132",1582648860,124.404998779297
"133",1582648920,124.209999084473
"134",1582648980,124.199996948242
"135",1582649040,124.129997253418
"136",1582649100,124.224998474121
"137",1582649160,124.410003662109
"138",1582649220,124.459999084473
"139",1582649280,124.499603271484
"140",1582649340,124.389999389648
"141",1582649400,124.330001831055
"142",1582649460,124.440002441406
"143",1582649520,124.430000305176
"144",1582649580,124.419998168945
"145",1582649640,124.440002441406
"146",1582649700,124.440002441406
"147",1582649760,124.379997253418
"148",1582649820,124.230003356934
"149",1582649880,124.169998168945
"150",1582649940,124.23999786377
"151",1582650000,124.400001525879
"152",1582650060,124.430000305176
"153",1582650120,124.339996337891
"154",1582650180,124.269996643066
"155",1582650240,124.069999694824
"156",1582650300,124.059997558594
"157",1582650360,123.930000305176
"158",1582650420,123.919998168945
"159",1582650480,123.949996948242
"160",1582650540,123.849998474121
"161",1582650600,123.889999389648
"162",1582650660,123.830001831055
"163",1582650720,123.940002441406
"164",1582650780,123.900001525879
"165",1582650840,123.849998474121
"166",1582650900,123.690002441406
"167",1582650960,123.589996337891
"168",1582651020,123.440002441406
"169",1582651080,123.419998168945
"170",1582651140,123.51000213623
"171",1582651200,123.589996337891
"172",1582651260,123.489303588867
"173",1582651320,123.459999084473
"174",1582651380,123.559997558594
"175",1582651440,123.480003356934
"176",1582651500,123.379997253418
"177",1582651560,123.389999389648
"178",1582651620,123.629997253418
"179",1582651680,123.589996337891
"180",1582651740,123.550003051758
"181",1582651800,123.709999084473
"182",1582651860,123.769996643066
"183",1582651920,123.790000915527
"184",1582651980,123.769996643066
"185",1582652040,123.880996704102
"186",1582652100,124.059997558594
"187",1582652160,124.080001831055
"188",1582652220,123.995002746582
"189",1582652280,123.930000305176
"190",1582652340,123.959999084473
"191",1582652400,123.904998779297
"192",1582652460,123.830001831055
"193",1582652520,123.730003356934
"194",1582652580,123.709999084473
"195",1582652640,123.599998474121
"196",1582652700,123.474998474121
"197",1582652760,123.449996948242
"198",1582652820,123.434997558594
"199",1582652880,123.290000915527
"200",1582652940,123.26000213623
"201",1582653000,123.139999389648
"202",1582653060,123.209999084473
"203",1582653120,123.160003662109
"204",1582653180,123.120002746582
"205",1582653240,123.129997253418
"206",1582653300,123.059997558594
"207",1582653360,122.910003662109
"208",1582653420,123.050003051758
"209",1582653480,122.970001220703
"210",1582653540,122.919998168945
"211",1582653600,122.830001831055
"212",1582653660,122.819999694824
"213",1582653720,123.01000213623
"214",1582653780,123.120002746582
"215",1582653840,122.955001831055
"216",1582653900,122.879997253418
"217",1582653960,122.951797485352
"218",1582654020,123.044998168945
"219",1582654080,123.040000915527
"220",1582654140,123.110000610352
"221",1582654200,123.174003601074
"222",1582654260,123.220001220703
"223",1582654320,123.26000213623
"224",1582654380,123.061500549316
"225",1582654440,123.040000915527
"226",1582654500,122.900001525879
"227",1582654560,122.779998779297
"228",1582654620,122.650001525879
"229",1582654680,122.753799438477
"230",1582654740,122.680000305176
"231",1582654800,122.769996643066
"232",1582654860,122.734397888184
"233",1582654920,122.745002746582
"234",1582654980,122.699996948242
"235",1582655040,122.730003356934
"236",1582655100,122.663803100586
"237",1582655160,122.794998168945
"238",1582655220,122.800003051758
"239",1582655280,122.790000915527
"240",1582655340,122.730003356934
"241",1582655400,122.660003662109
"242",1582655460,122.474998474121
"243",1582655520,122.459999084473
"244",1582655580,122.419998168945
"245",1582655640,122.48999786377
"246",1582655700,122.319999694824
"247",1582655760,122.339996337891
"248",1582655820,122.430000305176
"249",1582655880,122.360000610352
"250",1582655940,122.319999694824
"251",1582656000,122.290000915527
"252",1582656060,122.319999694824
"253",1582656120,122.459999084473
"254",1582656180,122.514999389648
"255",1582656240,122.565002441406
"256",1582656300,122.487396240234
"257",1582656360,122.464996337891
"258",1582656420,122.540000915527
"259",1582656480,122.339996337891
"260",1582656540,122.279998779297
"261",1582656600,122.349998474121
"262",1582656660,122.269996643066
"263",1582656720,122.129997253418
"264",1582656780,121.620002746582
"265",1582656840,121.949996948242
"266",1582656900,121.809997558594
"267",1582656960,121.769996643066
"268",1582657020,121.76000213623
"269",1582657080,121.639999389648
"270",1582657140,121.529998779297
"271",1582657200,121.430000305176
"272",1582657260,121.169998168945
"273",1582657320,121.25
"274",1582657380,121.349998474121
"275",1582657440,121.25
"276",1582657500,121.120002746582
"277",1582657560,121.009902954102
"278",1582657620,120.819999694824
"279",1582657680,120.48999786377
"280",1582657740,120.349998474121
"281",1582657800,120.660003662109
"282",1582657860,120.470001220703
"283",1582657920,120.699996948242
"284",1582657980,120.910797119141
