"","timestamp","close"
"1",1582727400,122.330001831055
"2",1582727460,122.790000915527
"3",1582727520,NA
"4",1582727580,122.949996948242
"5",1582727640,NA
"6",1582727700,122.73999786377
"7",1582727760,NA
"8",1582727820,123.019996643066
"9",1582727880,122.712196350098
"10",1582727940,122.894996643066
"11",1582728000,123.389999389648
"12",1582728060,123.680000305176
"13",1582728120,123.580001831055
"14",1582728180,123.805000305176
"15",1582728240,NA
"16",1582728300,123.639999389648
"17",1582728360,NA
"18",1582728408,123.410003662109
