"","timestamp","close"
"1",1582727460,198.399993896484
"2",1582727520,199.080001831055
"3",1582727580,199.179992675781
"4",1582727640,199.160003662109
"5",1582727700,199.470001220703
"6",1582727760,199.720001220703
"7",1582727820,199.990005493164
"8",1582727880,200.070007324219
"9",1582727940,200.345001220703
"10",1582728000,200.389999389648
"11",1582728060,201.190002441406
"12",1582728120,201.141006469727
"13",1582728180,201.339996337891
"14",1582728240,200.940002441406
"15",1582728300,NA
"16",1582728360,NA
"17",1582728385,200.339996337891
