"","timestamp","close"
"1",1582727400,1400.07995605469
"2",1582727460,1398.9599609375
"3",1582727520,1402.03002929688
"4",1582727580,1401.84997558594
"5",1582727640,1402.63000488281
"6",1582727700,1405.77502441406
"7",1582727760,1404.52429199219
"8",1582727820,1403.43994140625
"9",1582727880,1405.77001953125
"10",1582727940,1405.72998046875
"11",1582728000,1405.56994628906
"12",1582728060,1407.96997070312
"13",1582728120,1410.40002441406
"14",1582728180,1413.31005859375
"15",1582728240,1409.86999511719
"16",1582728300,1408.56005859375
"17",1582728360,NA
"18",1582728406,1407.5
