"","timestamp","close"
"1",1582641000,197.149993896484
"2",1582641060,196.955001831055
"3",1582641120,196.350006103516
"4",1582641180,195.839996337891
"5",1582641240,195.729995727539
"6",1582641300,196.009994506836
"7",1582641360,195.380004882812
"8",1582641420,195.630004882812
"9",1582641480,195.880004882812
"10",1582641540,195.589996337891
"11",1582641600,195.020004272461
"12",1582641660,194.869995117188
"13",1582641720,194.899993896484
"14",1582641780,194.509994506836
"15",1582641840,194.320007324219
"16",1582641900,194.23860168457
"17",1582641960,194.020004272461
"18",1582642020,194.449996948242
"19",1582642080,194.320007324219
"20",1582642140,194.604995727539
"21",1582642200,194.710006713867
"22",1582642260,194.690002441406
"23",1582642320,NA
"24",1582642380,195.080001831055
"25",1582642440,195.669998168945
"26",1582642500,195.479995727539
"27",1582642560,195.149993896484
"28",1582642620,195.039993286133
"29",1582642680,195.149993896484
"30",1582642740,195.130004882812
"31",1582642800,195.070007324219
"32",1582642860,194.970001220703
"33",1582642920,194.850006103516
"34",1582642980,194.889999389648
"35",1582643040,194.660003662109
"36",1582643100,194.639999389648
"37",1582643160,194.854995727539
"38",1582643220,194.914993286133
"39",1582643280,194.600006103516
"40",1582643340,194.419998168945
"41",1582643400,194.410003662109
"42",1582643460,194.440002441406
"43",1582643520,194.289993286133
"44",1582643580,194.029998779297
"45",1582643640,194
"46",1582643700,193.919998168945
"47",1582643760,194.009994506836
"48",1582643820,193.759994506836
"49",1582643880,193.639999389648
"50",1582643940,193.649993896484
"51",1582644000,193.490905761719
"52",1582644060,193.425003051758
"53",1582644120,193.320007324219
"54",1582644180,193.199996948242
"55",1582644240,192.899993896484
"56",1582644300,192.630004882812
"57",1582644360,192.610000610352
"58",1582644420,192.589996337891
"59",1582644480,192.550003051758
"60",1582644540,192.529998779297
"61",1582644600,192.732498168945
"62",1582644660,192.570007324219
"63",1582644720,192
"64",1582644780,191.970001220703
"65",1582644840,192.369995117188
"66",1582644900,191.970001220703
"67",1582644960,192.619995117188
"68",1582645020,192.684997558594
"69",1582645080,192.639999389648
"70",1582645140,NA
"71",1582645200,192.720001220703
"72",1582645260,192.800003051758
"73",1582645320,192.679992675781
"74",1582645380,193
"75",1582645440,192.990005493164
"76",1582645500,193.059997558594
"77",1582645560,192.740005493164
"78",1582645620,192.440002441406
"79",1582645680,192.410003662109
"80",1582645740,192.360000610352
"81",1582645800,191.75
"82",1582645860,191.479995727539
"83",1582645920,191.324996948242
"84",1582645980,190.880004882812
"85",1582646040,191.516006469727
"86",1582646100,191.520004272461
"87",1582646160,191.330001831055
"88",1582646220,191.580001831055
"89",1582646280,191.619995117188
"90",1582646340,191.600006103516
"91",1582646400,191.490005493164
"92",1582646460,191.559997558594
"93",1582646520,191.259994506836
"94",1582646580,191.110000610352
"95",1582646640,191.020004272461
"96",1582646700,191.160003662109
"97",1582646760,190.580001831055
"98",1582646820,190.820007324219
"99",1582646880,190.600006103516
"100",1582646940,190.559997558594
"101",1582647000,190.660003662109
"102",1582647060,190.729995727539
"103",1582647120,191.009994506836
"104",1582647180,190.850006103516
"105",1582647240,191.029998779297
"106",1582647300,190.809997558594
"107",1582647360,190.354995727539
"108",1582647420,189.75
"109",1582647480,189.279998779297
"110",1582647540,189.610000610352
"111",1582647600,189.705001831055
"112",1582647660,189.949996948242
"113",1582647720,189.755004882812
"114",1582647780,189.809997558594
"115",1582647840,189.619995117188
"116",1582647900,NA
"117",1582647960,190.380004882812
"118",1582648020,190.639999389648
"119",1582648080,190.869995117188
"120",1582648140,190.960006713867
"121",1582648200,190.955001831055
"122",1582648260,190.860000610352
"123",1582648320,191.190002441406
"124",1582648380,191.218002319336
"125",1582648440,191.214996337891
"126",1582648500,190.880004882812
"127",1582648560,191.134994506836
"128",1582648620,191.050003051758
"129",1582648680,190.929992675781
"130",1582648740,191.009994506836
"131",1582648800,191.020004272461
"132",1582648860,190.809997558594
"133",1582648920,190.639999389648
"134",1582648980,190.539993286133
"135",1582649040,190.304992675781
"136",1582649100,190.511093139648
"137",1582649160,190.654998779297
"138",1582649220,191.360000610352
"139",1582649280,191.595001220703
"140",1582649340,191.630004882812
"141",1582649400,191.470001220703
"142",1582649460,191.410995483398
"143",1582649520,191.389999389648
"144",1582649580,191.309997558594
"145",1582649640,191.600006103516
"146",1582649700,191.5
"147",1582649760,191.360000610352
"148",1582649820,191.259994506836
"149",1582649880,191.020004272461
"150",1582649940,191.279998779297
"151",1582650000,191.600006103516
"152",1582650060,191.505004882812
"153",1582650120,191.630004882812
