"","timestamp","close"
"1",1582641000,326.912109375
"2",1582641060,325.399993896484
"3",1582641120,326.429992675781
"4",1582641180,326.239990234375
"5",1582641240,326.769989013672
"6",1582641300,327.459991455078
"7",1582641360,326.690002441406
"8",1582641420,326.720001220703
"9",1582641480,327.170013427734
"10",1582641540,327.179992675781
"11",1582641600,326.25
"12",1582641660,326.320007324219
"13",1582641720,325.710296630859
"14",1582641780,326.200012207031
"15",1582641840,326.549987792969
"16",1582641900,327.950012207031
"17",1582641960,327.309997558594
"18",1582642020,327.410003662109
"19",1582642080,326.75
"20",1582642140,327.230010986328
"21",1582642200,327.010009765625
"22",1582642260,326.739990234375
"23",1582642320,326.850006103516
"24",1582642380,327
"25",1582642440,326.640014648438
"26",1582642500,326.834991455078
"27",1582642560,326.5
"28",1582642620,326.200012207031
"29",1582642680,325.910003662109
"30",1582642740,326.420013427734
"31",1582642800,326.820007324219
"32",1582642860,326.839996337891
"33",1582642920,327.725006103516
"34",1582642980,327.730010986328
"35",1582643040,327.230010986328
"36",1582643100,327.471313476562
"37",1582643160,327.019989013672
"38",1582643220,327.279998779297
"39",1582643280,327.255004882812
"40",1582643340,327.209991455078
"41",1582643400,326.809997558594
"42",1582643460,326.829986572266
"43",1582643520,326.549987792969
"44",1582643580,326.589996337891
"45",1582643640,326.609985351562
"46",1582643700,326.929992675781
"47",1582643760,327.059997558594
"48",1582643820,326.339996337891
"49",1582643880,326.100006103516
"50",1582643940,326.640014648438
"51",1582644000,326.265014648438
"52",1582644060,326.390014648438
"53",1582644120,326.329986572266
"54",1582644180,325.929992675781
"55",1582644240,325.559997558594
"56",1582644300,325.119995117188
"57",1582644360,324.654998779297
"58",1582644420,324.529998779297
"59",1582644480,324.695007324219
"60",1582644540,325.010009765625
"61",1582644600,325.165008544922
"62",1582644660,325.200012207031
"63",1582644720,325.079986572266
"64",1582644780,325.190002441406
"65",1582644840,325.545013427734
"66",1582644900,324.859985351562
"67",1582644960,325.25
"68",1582645020,325.649993896484
"69",1582645080,325.700012207031
"70",1582645140,325.779998779297
"71",1582645200,325.929992675781
"72",1582645260,326.850006103516
"73",1582645320,326.5
"74",1582645380,326.640014648438
"75",1582645440,326.709991455078
"76",1582645500,327.049987792969
"77",1582645560,326.660003662109
"78",1582645620,326.5
"79",1582645680,326.660003662109
"80",1582645740,326.450012207031
"81",1582645800,325.910003662109
"82",1582645860,325.464996337891
"83",1582645920,325.369995117188
"84",1582645980,325.106689453125
"85",1582646040,325.709991455078
"86",1582646100,325.600006103516
"87",1582646160,325.970001220703
"88",1582646220,326.309997558594
"89",1582646280,326.230010986328
"90",1582646340,326.140014648438
"91",1582646400,326.390014648438
"92",1582646460,326.399993896484
"93",1582646520,325.890014648438
"94",1582646580,325.760009765625
"95",1582646640,325.5
"96",1582646700,325.200012207031
"97",1582646760,325.260009765625
"98",1582646820,325.369995117188
"99",1582646880,325.480010986328
"100",1582646940,325.720001220703
"101",1582647000,326.230010986328
"102",1582647060,326.5
"103",1582647120,326.040008544922
"104",1582647180,326.140014648438
"105",1582647240,326.160003662109
"106",1582647300,326.105010986328
"107",1582647360,326.200012207031
"108",1582647420,326.415008544922
"109",1582647480,325.690002441406
"110",1582647540,325.829986572266
"111",1582647600,326.019989013672
"112",1582647660,325.510009765625
"113",1582647720,325.809997558594
"114",1582647780,325.835693359375
"115",1582647840,325.950012207031
"116",1582647900,NA
"117",1582647960,NA
"118",1582648020,326.730010986328
"119",1582648080,326.869995117188
"120",1582648140,326.700012207031
"121",1582648200,326.670013427734
"122",1582648260,326.709991455078
"123",1582648320,327.040008544922
"124",1582648380,327.040008544922
"125",1582648440,327.019989013672
"126",1582648500,327.109985351562
"127",1582648560,327.295013427734
"128",1582648620,327.519989013672
"129",1582648680,327.209991455078
"130",1582648740,327.149993896484
"131",1582648800,327.179992675781
"132",1582648860,327.029998779297
"133",1582648920,326.945007324219
"134",1582648980,326.700012207031
"135",1582649040,326.649993896484
"136",1582649100,326.640014648438
"137",1582649160,327.029998779297
"138",1582649220,327.660003662109
"139",1582649280,327.763885498047
"140",1582649340,327.820007324219
"141",1582649400,327.609985351562
"142",1582649460,327.809997558594
"143",1582649520,328.160003662109
"144",1582649580,328.329986572266
"145",1582649640,328.350006103516
"146",1582649700,328.470001220703
"147",1582649760,328.320007324219
"148",1582649820,328.390014648438
"149",1582649880,328.450012207031
"150",1582649940,328.679992675781
"151",1582650000,329.070007324219
"152",1582650060,329.320007324219
"153",1582650120,329.5
"154",1582650180,329.440002441406
"155",1582650240,329.829986572266
"156",1582650300,330.209991455078
"157",1582650360,330.429992675781
"158",1582650420,330.359985351562
"159",1582650480,330.559997558594
"160",1582650540,330.426086425781
"161",1582650600,330.450012207031
"162",1582650660,330.209991455078
"163",1582650720,330.220001220703
"164",1582650780,329.75
"165",1582650840,329.559997558594
"166",1582650900,329.529998779297
"167",1582650960,329.140014648438
"168",1582651020,328.850006103516
"169",1582651080,328.829986572266
"170",1582651140,328.558990478516
"171",1582651200,328.549987792969
"172",1582651260,328.510009765625
"173",1582651320,328.940002441406
"174",1582651380,328.684997558594
"175",1582651440,329.010009765625
"176",1582651500,329.045013427734
"177",1582651560,328.934997558594
"178",1582651620,329.160003662109
"179",1582651680,329.019989013672
"180",1582651740,329.119995117188
"181",1582651800,328.829986572266
"182",1582651860,329.059997558594
"183",1582651920,329.030700683594
"184",1582651980,329.119995117188
"185",1582652040,329.209594726562
"186",1582652100,329.149505615234
"187",1582652160,329.269989013672
"188",1582652220,329.429992675781
"189",1582652280,329.440002441406
"190",1582652340,329.269989013672
"191",1582652400,328.940002441406
"192",1582652460,328.75
"193",1582652520,328.529998779297
"194",1582652580,328.410003662109
"195",1582652640,328.075012207031
"196",1582652700,327.834991455078
"197",1582652760,327.779998779297
"198",1582652820,327.945007324219
"199",1582652880,327.589996337891
"200",1582652940,327.390014648438
"201",1582653000,327.119995117188
"202",1582653060,327.049987792969
"203",1582653120,326.934997558594
"204",1582653180,326.799987792969
"205",1582653240,326.989990234375
"206",1582653300,326.850006103516
"207",1582653360,326.459991455078
"208",1582653420,326.309997558594
"209",1582653480,326.290008544922
"210",1582653540,326.600006103516
"211",1582653600,326.440002441406
"212",1582653660,326.359985351562
"213",1582653720,327.480010986328
"214",1582653780,327.420013427734
"215",1582653840,327.119995117188
"216",1582653900,326.720001220703
"217",1582653960,326.799987792969
"218",1582654020,327.012084960938
"219",1582654080,327.209991455078
"220",1582654140,327.359985351562
"221",1582654200,327.209991455078
"222",1582654260,327.029998779297
"223",1582654320,327.179992675781
"224",1582654380,326.975006103516
"225",1582654440,327.040008544922
"226",1582654500,326.5
"227",1582654560,326.459991455078
"228",1582654620,326.450012207031
"229",1582654680,326.040008544922
"230",1582654740,326.109985351562
"231",1582654800,326.089996337891
"232",1582654860,325.972503662109
"233",1582654920,326.149993896484
"234",1582654980,326.459991455078
"235",1582655040,326.649993896484
"236",1582655100,326.850006103516
"237",1582655160,326.679992675781
"238",1582655220,326.774993896484
"239",1582655280,326.739990234375
"240",1582655340,326.734985351562
"241",1582655400,326.559997558594
"242",1582655460,326.220001220703
"243",1582655520,326.144989013672
"244",1582655580,326.170013427734
"245",1582655640,326.170013427734
"246",1582655700,325.994995117188
"247",1582655760,325.859985351562
"248",1582655820,325.75
"249",1582655880,326.920013427734
"250",1582655940,326.695007324219
"251",1582656000,326.290008544922
"252",1582656060,326.440002441406
"253",1582656120,326.765014648438
"254",1582656180,326.679992675781
"255",1582656240,326.929992675781
"256",1582656300,326.450012207031
"257",1582656360,326.510009765625
"258",1582656420,326.700012207031
"259",1582656480,326.470001220703
"260",1582656540,326.480010986328
"261",1582656600,326.859985351562
"262",1582656660,326.674987792969
"263",1582656720,326.440002441406
"264",1582656780,326.170013427734
"265",1582656840,326.109985351562
"266",1582656900,326.149993896484
"267",1582656960,325.959991455078
"268",1582657020,325.649993896484
"269",1582657080,325.579986572266
"270",1582657140,325.390014648438
"271",1582657200,325.209991455078
"272",1582657260,325.179992675781
"273",1582657320,325.089996337891
"274",1582657380,325.109985351562
"275",1582657440,325.470001220703
"276",1582657500,325.785003662109
"277",1582657560,325.399993896484
"278",1582657620,325.130004882812
"279",1582657680,324.700012207031
"280",1582657740,324.369995117188
"281",1582657800,324.890014648438
"282",1582657860,324.442810058594
"283",1582657920,325.088989257812
"284",1582657980,325.410003662109
"285",1582658040,325.25
"286",1582658100,325.510009765625
"287",1582658160,324.994995117188
"288",1582658220,324.630004882812
"289",1582658280,324.470001220703
"290",1582658340,324.309997558594
"291",1582658400,324.765014648438
"292",1582658460,324.790008544922
"293",1582658520,324.519989013672
"294",1582658580,324.660003662109
"295",1582658640,324.299987792969
"296",1582658700,324.670013427734
"297",1582658760,324.130004882812
"298",1582658820,324.165008544922
"299",1582658880,323.56640625
"300",1582658940,323.339996337891
"301",1582659000,322.890014648438
"302",1582659060,322.880004882812
"303",1582659120,323.260009765625
"304",1582659180,323.179992675781
"305",1582659240,322.959991455078
"306",1582659300,322.880004882812
"307",1582659360,323.445007324219
"308",1582659420,323.309997558594
"309",1582659480,323.25
"310",1582659540,323.130004882812
"311",1582659600,323.3369140625
"312",1582659660,323.25
"313",1582659720,323.559997558594
"314",1582659780,323.630004882812
"315",1582659840,324.119995117188
"316",1582659900,323.980010986328
"317",1582659960,323.890014648438
"318",1582660020,323.899993896484
"319",1582660080,324.065002441406
"320",1582660140,323.880004882812
"321",1582660200,323.595001220703
"322",1582660260,323.739990234375
"323",1582660320,323.779998779297
"324",1582660380,323.970001220703
"325",1582660440,324.373809814453
"326",1582660500,324.420013427734
"327",1582660560,324.489990234375
"328",1582660620,324.760009765625
"329",1582660680,324.600006103516
"330",1582660740,324.869995117188
"331",1582660800,325.559997558594
"332",1582660860,325.967987060547
"333",1582660920,325.540008544922
"334",1582660980,325.329986572266
"335",1582661040,325.357086181641
"336",1582661100,325.890014648438
"337",1582661160,325.929992675781
"338",1582661220,325.714996337891
"339",1582661280,325.5
"340",1582661340,325.440002441406
"341",1582661400,324.829986572266
"342",1582661460,325.059997558594
"343",1582661520,324.75
"344",1582661580,324.809997558594
"345",1582661640,324.630004882812
"346",1582661700,324.660003662109
"347",1582661760,325.019989013672
"348",1582661820,324.649993896484
"349",1582661880,325
"350",1582661940,324.720001220703
"351",1582662000,324.684997558594
"352",1582662060,324.429992675781
"353",1582662120,324.320007324219
"354",1582662180,323.820007324219
"355",1582662240,323.950012207031
"356",1582662300,323.880004882812
"357",1582662360,324.209991455078
"358",1582662420,324.739990234375
"359",1582662480,324.549987792969
"360",1582662540,324.589996337891
"361",1582662600,324.119995117188
"362",1582662660,324
"363",1582662720,323.440002441406
"364",1582662780,323.690002441406
"365",1582662840,324.130004882812
"366",1582662900,324.029998779297
"367",1582662960,324.019989013672
"368",1582663020,324.105010986328
"369",1582663080,324.179992675781
"370",1582663140,324.160003662109
"371",1582663200,324.549987792969
"372",1582663260,325.029998779297
"373",1582663320,325.040008544922
"374",1582663380,325.140014648438
"375",1582663440,324.880004882812
"376",1582663500,325.420013427734
"377",1582663560,325.970001220703
"378",1582663620,325.920013427734
"379",1582663680,325.920013427734
"380",1582663740,325.489990234375
"381",1582663800,324.459991455078
"382",1582663860,324.440002441406
"383",1582663920,324.519989013672
"384",1582663980,325.070007324219
"385",1582664040,324.059997558594
"386",1582664100,323.709991455078
"387",1582664160,323.606994628906
"388",1582664220,323.779998779297
"389",1582664280,323.630004882812
"390",1582664340,323.980010986328
