"","timestamp","close"
"1",1582727400,272.089996337891
"2",1582727460,270.684997558594
"3",1582727520,270.434997558594
"4",1582727580,271.109985351562
"5",1582727640,269.845001220703
"6",1582727700,270.540008544922
"7",1582727760,271.410003662109
"8",1582727820,271.440002441406
"9",1582727880,271.559997558594
"10",1582727940,272.149993896484
"11",1582728000,273.095001220703
"12",1582728060,272.880004882812
"13",1582728120,272.575012207031
"14",1582728180,273.399993896484
"15",1582728240,272.570007324219
"16",1582728300,272.114990234375
"17",1582728360,NA
"18",1582728420,272.744995117188
