"","timestamp","close"
"1",1582727400,117.980003356934
"2",1582727460,118.025001525879
"3",1582727520,118.25
"4",1582727580,117.870002746582
"5",1582727640,117.930000305176
"6",1582727700,117.650001525879
"7",1582727760,118.150001525879
"8",1582727820,118.050003051758
"9",1582727880,117.919998168945
"10",1582727940,118.121002197266
"11",1582728000,118.199996948242
"12",1582728060,118.363403320312
"13",1582728120,118.419998168945
"14",1582728180,118.665000915527
"15",1582728240,118.550003051758
"16",1582728300,118.419998168945
"17",1582728360,NA
"18",1582728382,118.419998168945
