"","timestamp","close"
"1",1582727400,246.945007324219
"2",1582727460,247.315002441406
"3",1582727520,246.904998779297
"4",1582727580,247.289993286133
"5",1582727640,246.320007324219
"6",1582727700,247.139999389648
"7",1582727760,247.770004272461
"8",1582727820,247.869995117188
"9",1582727880,248.139999389648
"10",1582727940,248.029998779297
"11",1582728000,248.539993286133
"12",1582728060,249.089996337891
"13",1582728120,249.679992675781
"14",1582728180,249.475006103516
"15",1582728240,249.354995727539
"16",1582728300,249.149993896484
"17",1582728360,NA
"18",1582728420,NA
"19",1582728432,248.895004272461
