"","timestamp","close"
"1",1582727400,136.820007324219
"2",1582727460,136.479995727539
"3",1582727520,136.330001831055
"4",1582727580,136.330001831055
"5",1582727640,136.440002441406
"6",1582727700,136.619995117188
"7",1582727760,136.5
"8",1582727820,136.610000610352
"9",1582727880,136.559997558594
"10",1582727940,136.744995117188
"11",1582728000,136.710006713867
"12",1582728060,NA
"13",1582728120,137.414993286133
"14",1582728180,137.554992675781
"15",1582728240,137.585006713867
"16",1582728300,NA
"17",1582728360,137.294998168945
"18",1582728420,NA
"19",1582728432,137.289993286133
